"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"Abl kinase inhibitor & bacterial DNA gyrase inhibitor","Abl kinase inhibitor","bacterial DNA gyrase inhibitor",-0.66389,-2.09,0.0113,0.227,TRUE,-1.34590595846637,-0.46487,-1.51,0.0942,0.301,FALSE,-0.787364591653297,1,-1.06663527505983,0.394948388046729,-1.8,0.410121933088197,0.00835099489262544,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & BCL inhibitor","Abl kinase inhibitor","BCL inhibitor",0.25217,0.823,0.633,0.826,FALSE,0.0683254210553254,0.28501,0.928,0.525,0.795,FALSE,0.0924593046067956,0,0.0803923628310605,0.017065232715611,0.8755,0.0742462120245876,0.698428135520653,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Bcr.Abl kinase inhibitor","Abl kinase inhibitor","Bcr.Abl kinase inhibitor",0.50033,1.65,0.0549,0.305,FALSE,0.850905265077803,0.49269,1.62,0.0664,0.415,FALSE,0.61876208332641,0,0.734833674202107,0.164150018022632,1.635,0.0212132034355963,0.0241115052056176,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & benzodiazepine receptor agonist","Abl kinase inhibitor","benzodiazepine receptor agonist",0.30432,0.973,0.487,0.687,FALSE,0.158641094841057,0.41295,1.34,0.185,0.525,FALSE,0.374986533436018,0,0.266813814138538,0.152979326709274,1.1565,0.259508188695463,0.306943809490234,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bromodomain inhibitor","Abl kinase inhibitor","bromodomain inhibitor",-0.60903,-1.95,0.0218,0.156,TRUE,-1.5734070332088,-0.59524,-1.96,0.0268,0.778,FALSE,-0.21367998990021,1,-0.893543511554505,0.961472212886239,-1.955,0.00707106781186548,0.00493402288886917,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & calcium channel blocker","Abl kinase inhibitor","calcium channel blocker",0.30736,0.998,0.43,0.696,FALSE,0.157075978868659,0.23496,0.768,0.702,1,FALSE,0,0,0.0785379894343295,0.111069489819544,0.883,0.162634559672906,0.663425476593423,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CDK inhibitor","Abl kinase inhibitor","CDK inhibitor",-0.20677,-0.661,0.816,0.822,FALSE,-0.0562697286060267,-0.4067,-1.41,0.128,0.627,FALSE,-0.28585276742869,0,-0.171061248017358,0.162339723596919,-1.0355,0.529622979108724,0.340402919205085,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CHK inhibitor","Abl kinase inhibitor","CHK inhibitor",0.56738,1.79,0.036,0.319,FALSE,0.888214677327646,0.50844,1.61,0.0787,0.209,FALSE,1.0945644793612,0,0.991389578344424,0.14591134431443,1.7,0.127279220613579,0.0194537384684451,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cyclooxygenase inhibitor","Abl kinase inhibitor","cyclooxygenase inhibitor",-0.36201,-1.16,0.304,0.433,FALSE,-0.421674040230096,-0.45236,-1.46,0.124,0.251,FALSE,-0.876476366637684,0,-0.64907520343389,0.321593809102223,-1.31,0.212132034355964,0.161271075863765,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA alkylating agent","Abl kinase inhibitor","DNA alkylating agent",0.31995,1.04,0.409,0.654,FALSE,0.191799141742762,0.22995,0.799,0.648,1,FALSE,0,0,0.095899570871381,0.135622473752067,0.9195,0.170412734265958,0.616969239926416,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA inhibitor","Abl kinase inhibitor","DNA inhibitor",0.16556,0.521,0.929,0.958,FALSE,0.00970856977007837,-0.29776,-0.938,0.504,0.91,FALSE,-0.0384191740028142,0,-0.0143553021163679,0.034031453985021,-0.2085,1.03166879375117,0.823510264224037,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA methyltransferase inhibitor","Abl kinase inhibitor","DNA methyltransferase inhibitor",0.46095,1.48,0.119,0.355,FALSE,0.665662037478461,0.36765,1.23,0.24,0.956,FALSE,0.0240367925003969,0,0.344849414989429,0.453697561704469,1.355,0.176776695296637,0.130112166921547,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA polymerase inhibitor","Abl kinase inhibitor","DNA polymerase inhibitor",-0.40062,-1.25,0.23,0.428,FALSE,-0.460695288733535,-0.37597,-1.22,0.234,0.46,FALSE,-0.41143544534848,0,-0.436065367041007,0.03483196929776,-1.235,0.0212132034355964,0.211087967394839,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA synthesis inhibitor","Abl kinase inhibitor","DNA synthesis inhibitor",0.3136,0.986,0.448,0.69,FALSE,0.158894796533066,0.50723,1.76,0.0466,0.249,TRUE,1.0626891491115,1,0.610791972822285,0.639079115506319,1.373,0.547300648638388,0.101651577284931,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & dopamine receptor antagonist","Abl kinase inhibitor","dopamine receptor antagonist",-0.23443,-0.744,0.739,0.758,FALSE,-0.0895261110097522,-0.39896,-1.31,0.212,0.597,FALSE,-0.293473626220527,0,-0.191499868615139,0.144212671011685,-1.027,0.400222438151586,0.447071934935719,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor agonist","Abl kinase inhibitor","estrogen receptor agonist",-0.39167,-1.26,0.213,0.481,FALSE,-0.400497203768972,-0.6523,-2.23,0.00446,0.181,TRUE,-1.65537677804172,1,-1.02793699090535,0.887333856540747,-1.745,0.685893577750951,0.00756095696351921,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FGFR inhibitor","Abl kinase inhibitor","FGFR inhibitor",0.54411,1.78,0.0397,0.275,FALSE,0.997987804982133,0.46949,1.48,0.121,0.301,FALSE,0.771721586521112,0,0.884854695751622,0.159994377427225,1.63,0.212132034355964,0.0304476223230884,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FLT3 inhibitor","Abl kinase inhibitor","FLT3 inhibitor",0.58348,1.86,0.0193,0.395,FALSE,0.750329402134784,0.60269,1.95,0.0186,0.243,TRUE,1.19806776648329,1,0.974198584309038,0.316598833628203,1.905,0.0636396103067892,0.00320649690852138,FALSE,11.5384615384615,"FALSE",FALSE
"Abl kinase inhibitor & glucocorticoid receptor agonist","Abl kinase inhibitor","glucocorticoid receptor agonist",-0.58445,-1.84,0.0385,0.159,TRUE,-1.46942929125037,-0.65271,-2.06,0.00853,0.374,FALSE,-0.879884499467011,1,-1.17465689535869,0.416871120083224,-1.95,0.15556349186104,0.0029626278607916,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glutamate receptor antagonist","Abl kinase inhibitor","glutamate receptor antagonist",-0.2625,-0.828,0.638,0.735,FALSE,-0.110714083238287,0.33124,1.06,0.382,0.768,FALSE,0.121517106766597,0,0.00540151176415533,0.164212249255475,0.116,1.3350176028802,0.587782469034002,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glycogen synthase kinase inhibitor","Abl kinase inhibitor","glycogen synthase kinase inhibitor",0.1659,0.551,0.904,0.984,FALSE,0.00385970076433083,0.36539,1.18,0.274,1,FALSE,0,0,0.00192985038216541,0.00272922058380923,0.8655,0.444770165366338,0.593368918473919,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & growth factor receptor inhibitor","Abl kinase inhibitor","growth factor receptor inhibitor",-0.43389,-1.38,0.168,0.432,FALSE,-0.503032429395421,-0.49302,-1.65,0.0652,0.981,FALSE,-0.013746137823085,0,-0.258389283609253,0.345977654712417,-1.515,0.190918830920368,0.0603991045640258,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HDAC inhibitor","Abl kinase inhibitor","HDAC inhibitor",0.34262,1.1,0.324,0.61,FALSE,0.236137181488156,0.37369,1.24,0.261,0.484,FALSE,0.390791751560929,0,0.313464466524542,0.109357295239947,1.17,0.0989949493661166,0.293457936429392,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histamine receptor antagonist","Abl kinase inhibitor","histamine receptor antagonist",-0.47328,-1.48,0.0937,0.388,FALSE,-0.608529046120573,-0.54264,-1.73,0.0349,0.502,FALSE,-0.517782569339117,0,-0.563155807729845,0.0641674491009556,-1.605,0.176776695296637,0.0219848404945228,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histone lysine methyltransferase inhibitor","Abl kinase inhibitor","histone lysine methyltransferase inhibitor",0.44891,1.47,0.139,0.343,FALSE,0.683117643537127,0.35813,1.15,0.285,0.635,FALSE,0.226810215914228,0,0.454963929725678,0.322658076377942,1.31,0.226274169979695,0.16751390701644,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HSP inhibitor","Abl kinase inhibitor","HSP inhibitor",0.33008,1.05,0.406,0.664,FALSE,0.186723516663582,0.36336,1.18,0.253,0.484,FALSE,0.371882473259593,0,0.279302994961587,0.130927153806465,1.115,0.0919238815542511,0.33648032814189,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & JAK inhibitor","Abl kinase inhibitor","JAK inhibitor",0.37305,1.2,0.267,0.488,FALSE,0.373896213596747,0.49971,1.67,0.0709,0.319,FALSE,0.828669559294507,0,0.601282886445627,0.32157331664578,1.435,0.332340187157677,0.0940266385493109,FALSE,3.57142857142857,"FALSE",FALSE
"Abl kinase inhibitor & KIT inhibitor","Abl kinase inhibitor","KIT inhibitor",0.44542,1.49,0.116,0.369,FALSE,0.645130714423,0.39557,1.26,0.255,0.435,FALSE,0.455503536237157,0,0.550317125330078,0.134086663592479,1.375,0.162634559672906,0.133721028785871,FALSE,7.69230769230769,"FALSE",FALSE
"Abl kinase inhibitor & MEK inhibitor","Abl kinase inhibitor","MEK inhibitor",0.28522,0.936,0.51,0.697,FALSE,0.146734119700263,0.58742,1.97,0.00986,0.191,TRUE,1.41636426652198,1,0.78154919311112,0.897764086416506,1.453,0.73114841174689,0.0316430370689366,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MET inhibitor","Abl kinase inhibitor","MET inhibitor",0.48101,1.58,0.063,0.353,FALSE,0.71451596548724,0.50165,1.71,0.0577,0.289,FALSE,0.921864688886303,0,0.818190327186772,0.146617688385851,1.645,0.0919238815542511,0.0240538880339091,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & microtubule inhibitor","Abl kinase inhibitor","microtubule inhibitor",0.38345,1.26,0.232,0.473,FALSE,0.409674962670357,0.42731,1.44,0.111,1,FALSE,0,0,0.204837481335179,0.289683944186555,1.35,0.127279220613579,0.11998482534935,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & mTOR inhibitor","Abl kinase inhibitor","mTOR inhibitor",0.4241,1.37,0.179,0.385,FALSE,0.567918800573354,0.50769,1.66,0.0667,0.265,FALSE,0.957411849264899,0,0.762665324919126,0.275413175954813,1.515,0.205060966544099,0.0648055628586117,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & NFkB pathway inhibitor","Abl kinase inhibitor","NFkB pathway inhibitor",-0.28884,-0.911,0.54,0.648,FALSE,-0.171655169651889,-0.29974,-1.05,0.361,0.769,FALSE,-0.119777343208497,0,-0.145716256430193,0.0366831628713413,-0.9805,0.0982878425849301,0.513679270906645,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & p38 MAPK inhibitor","Abl kinase inhibitor","p38 MAPK inhibitor",0.21199,0.682,0.799,0.926,FALSE,0.0227713070829208,0.33508,1.16,0.278,0.518,FALSE,0.33137747869553,0,0.177074392889225,0.218217516663295,0.921,0.33799704140717,0.556310879145452,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PARP inhibitor","Abl kinase inhibitor","PARP inhibitor",-0.30918,-0.979,0.453,0.583,FALSE,-0.229410484890925,-0.52065,-1.78,0.0351,0.428,FALSE,-0.656030091156554,0,-0.44272028802374,0.301665616577561,-1.3795,0.566392531730425,0.0817500775271404,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PDGFR tyrosine kinase receptor inhibitor","Abl kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.47949,1.57,0.094,0.333,FALSE,0.749762553395078,0.55189,1.73,0.0477,0.244,TRUE,1.059815600434,1,0.904789076914538,0.219240612088772,1.65,0.113137084989848,0.0287289816931795,FALSE,9.375,"FALSE",FALSE
"Abl kinase inhibitor & phosphatase inhibitor","Abl kinase inhibitor","phosphatase inhibitor",-0.24178,-0.772,0.675,0.751,FALSE,-0.096005968632782,-0.37912,-1.28,0.21,0.908,FALSE,-0.053650113893011,0,-0.0748280412628965,0.0299501121094444,-1.026,0.359210244842766,0.418685605181054,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & phosphodiesterase inhibitor","Abl kinase inhibitor","phosphodiesterase inhibitor",-0.53612,-1.72,0.0701,0.211,FALSE,-1.16223417688797,-0.57405,-1.86,0.022,0.256,FALSE,-1.10067366451996,0,-1.13145392070396,0.0435298557487375,-1.79,0.0989949493661167,0.011527243777954,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PI3K inhibitor","Abl kinase inhibitor","PI3K inhibitor",0.40823,1.35,0.161,0.385,FALSE,0.559628015163524,0.51961,1.69,0.0475,0.333,FALSE,0.807069245374319,0,0.683348630268922,0.174967371827195,1.52,0.240416305603426,0.0449166466456301,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PLK inhibitor","Abl kinase inhibitor","PLK inhibitor",-0.38249,-1.23,0.236,0.426,FALSE,-0.455826193103656,-0.27212,-0.902,0.52,0.711,FALSE,-0.133613620141751,0,-0.294719906622703,0.227838695324928,-1.066,0.231931024229188,0.380168144804091,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & potassium channel blocker","Abl kinase inhibitor","potassium channel blocker",-0.40729,-1.32,0.182,0.433,FALSE,-0.479835976813558,-0.27013,-0.886,0.53,1,FALSE,0,0,-0.239917988406779,0.339295273062138,-1.103,0.306884343034962,0.322043947334363,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PPAR receptor agonist","Abl kinase inhibitor","PPAR receptor agonist",-0.63628,-2.02,0.017,0.166,TRUE,-1.57538166215909,-0.60967,-1.99,0.00943,0.13,TRUE,-1.76325272890939,2,-1.66931719553424,0.132844905287892,-2.005,0.0212132034355964,0.00156116308310838,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & progesterone receptor agonist","Abl kinase inhibitor","progesterone receptor agonist",-0.36952,-1.16,0.294,0.433,FALSE,-0.421674040230096,-0.54348,-1.83,0.0337,0.397,FALSE,-0.734213372623499,0,-0.577943706426798,0.220998681322892,-1.495,0.473761543394987,0.0556266788143815,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & proteasome inhibitor","Abl kinase inhibitor","proteasome inhibitor",0.36941,1.2,0.267,0.488,FALSE,0.373896213596747,0.3471,1.21,0.284,1,FALSE,0,0,0.186948106798374,0.264384548094234,1.205,0.00707106781186548,0.271410224788853,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein synthesis inhibitor","Abl kinase inhibitor","protein synthesis inhibitor",0.13398,0.439,0.976,0.976,FALSE,0.0046315300443223,0.2601,0.791,0.677,1,FALSE,0,0,0.00231576502216115,0.00327498630160953,0.615,0.248901586977665,0.934552232379055,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein tyrosine kinase inhibitor","Abl kinase inhibitor","protein tyrosine kinase inhibitor",-0.31908,-0.983,0.458,0.605,FALSE,-0.214534466716623,-0.30967,-1.02,0.423,1,FALSE,0,0,-0.107267233358312,0.151698776213564,-1.0015,0.0261629509039023,0.511703646186122,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & RAF inhibitor","Abl kinase inhibitor","RAF inhibitor",0.46569,1.51,0.113,0.376,FALSE,0.641466354159232,0.56161,1.89,0.0245,0.443,FALSE,0.668296957438398,0,0.654881655798815,0.0189721015220248,1.7,0.268700576850888,0.0190734412776799,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & RET tyrosine kinase inhibitor","Abl kinase inhibitor","RET tyrosine kinase inhibitor",0.58377,1.91,0.0211,0.469,FALSE,0.628059870414191,0.40048,1.33,0.165,0.393,FALSE,0.539457908000682,0,0.583758889207437,0.0626510484490275,1.62,0.410121933088197,0.0231878067497296,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ribonucleotide reductase inhibitor","Abl kinase inhibitor","ribonucleotide reductase inhibitor",0.29197,0.965,0.477,0.676,FALSE,0.164101438416321,0.30303,1.02,0.399,0.89,FALSE,0.051622193222189,0,0.107861815819255,0.0795348370195154,0.9925,0.0388908729652601,0.506075071081364,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & serotonin receptor antagonist","Abl kinase inhibitor","serotonin receptor antagonist",0.2745,0.897,0.552,0.736,FALSE,0.119410600539264,0.66777,2.24,0.0018,0.164,TRUE,1.75874978037316,1,0.93908019045621,1.15918785072534,1.5685,0.949644407133533,0.00786352512136563,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & sodium channel blocker","Abl kinase inhibitor","sodium channel blocker",-0.41967,-1.36,0.164,0.416,FALSE,-0.51803307034763,-0.64844,-2.22,0,0.201,TRUE,-1.54690475252651,1,-1.03246891143707,0.7275221434395,-1.79,0.608111831820431,0.00157906375349872,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & src inhibitor","Abl kinase inhibitor","src inhibitor",0.56473,1.83,0.0364,0.336,FALSE,0.866799122376585,0.39925,1.32,0.185,0.35,FALSE,0.601830181457636,0,0.734314651917111,0.187361334927607,1.575,0.360624458405139,0.0404079458428101,FALSE,15,"FALSE",FALSE
"Abl kinase inhibitor & SYK inhibitor","Abl kinase inhibitor","SYK inhibitor",0.60815,1.95,0.0274,0.797,FALSE,0.192156273277581,0.43071,1.44,0.123,0.314,FALSE,0.724421306774571,0,0.458288790026076,0.376368214574206,1.695,0.360624458405139,0.0225560179042345,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & TGF beta receptor inhibitor","Abl kinase inhibitor","TGF beta receptor inhibitor",-0.4308,-1.39,0.169,0.465,FALSE,-0.462240395482964,-0.48167,-1.66,0.0685,0.819,FALSE,-0.143948723077705,0,-0.303094559280335,0.225066199952966,-1.525,0.190918830920368,0.0631935446488694,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & thymidylate synthase inhibitor","Abl kinase inhibitor","thymidylate synthase inhibitor",0.41894,1.37,0.149,0.385,FALSE,0.567918800573354,0.47269,1.57,0.0862,0.696,FALSE,0.247103493811418,0,0.407511147192386,0.226850678919808,1.47,0.141421356237309,0.0687771885121258,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & topoisomerase inhibitor","Abl kinase inhibitor","topoisomerase inhibitor",-0.38051,-1.22,0.24,0.412,FALSE,-0.469825396439576,-0.5527,-1.82,0.041,1,FALSE,0,0,-0.234912698219788,0.332216723796082,-1.52,0.424264068711929,0.0553135877483129,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & tubulin polymerization inhibitor","Abl kinase inhibitor","tubulin polymerization inhibitor",0.1853,0.602,0.867,0.962,FALSE,0.0101286066332366,0.15168,0.517,0.943,0.954,FALSE,0.0105734902779828,0,0.0103510484556097,0.000314580242039044,0.5595,0.0601040764008565,0.982246145394032,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & tyrosine kinase inhibitor","Abl kinase inhibitor","tyrosine kinase inhibitor",0.16984,0.543,0.908,0.966,FALSE,0.00815742035638712,0.2372,0.78,0.674,0.82,FALSE,0.067225195140701,0,0.0376913077485441,0.0417672240995881,0.6615,0.167584307141212,0.912502145603265,FALSE,5.88235294117647,"FALSE",FALSE
"Abl kinase inhibitor & VEGFR inhibitor","Abl kinase inhibitor","VEGFR inhibitor",0.50966,1.66,0.0714,0.331,FALSE,0.797085530332307,0.40003,1.25,0.228,0.493,FALSE,0.383941350903462,0,0.590513440617885,0.292137050881888,1.455,0.289913780286484,0.083314781437687,FALSE,2.17391304347826,"FALSE",FALSE
"acetylcholine receptor antagonist & acetylcholine receptor antagonist","acetylcholine receptor antagonist","acetylcholine receptor antagonist",-0.46465,-1.56,0.0956,0.554,FALSE,-0.40012476702365,-0.46465,-1.56,0.0956,0.554,FALSE,-0.40012476702365,0,-0.40012476702365,0,-1.56,0,0.0520501624435976,TRUE,100,"FALSE",FALSE
"acetylcholine receptor antagonist & adenosine receptor antagonist","acetylcholine receptor antagonist","adenosine receptor antagonist",0.42271,1.31,0.193,0.571,FALSE,0.318806698197939,0.32485,1.05,0.394,0.582,FALSE,0.246830866117617,0,0.282818782157778,0.0508945989455399,1.18,0.183847763108502,0.271961890659181,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & adrenergic receptor agonist","acetylcholine receptor antagonist","adrenergic receptor agonist",0.43736,1.37,0.158,0.618,FALSE,0.286345789128322,0.24371,0.815,0.637,0.789,FALSE,0.0838822423843224,0,0.185114015756322,0.143163346845762,1.0925,0.392444263558534,0.331743897168124,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & adrenergic receptor antagonist","acetylcholine receptor antagonist","adrenergic receptor antagonist",0.22331,0.698,0.772,0.992,FALSE,0.0024348528363833,-0.23605,-0.746,0.731,0.881,FALSE,-0.0410479723246123,0,-0.0193065597441145,0.030747000536489,-0.024,1.02106219203337,0.887193418545001,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & AKT inhibitor","acetylcholine receptor antagonist","AKT inhibitor",-0.23668,-0.764,0.72,0.938,FALSE,-0.0212370314783948,0.28026,0.93,0.524,0.772,FALSE,0.104515910687765,0,0.0416394396046853,0.0889207581598516,0.083,1.19783888733001,0.745040343380948,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & ALK tyrosine kinase receptor inhibitor","acetylcholine receptor antagonist","ALK tyrosine kinase receptor inhibitor",0.34286,1.09,0.352,0.812,FALSE,0.0985839281271189,0.5012,1.57,0.096,0.849,FALSE,0.111614926316994,0,0.105099427222057,0.00921430718569055,1.33,0.339411254969543,0.148263454002837,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & antioxidant","acetylcholine receptor antagonist","antioxidant",0.47729,1.46,0.121,0.568,FALSE,0.358651429861913,0.36551,1.23,0.213,0.743,FALSE,0.158683759074492,0,0.258667594468202,0.141398496031864,1.345,0.162634559672906,0.120061660891919,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & ATPase inhibitor","acetylcholine receptor antagonist","ATPase inhibitor",-0.26318,-0.841,0.599,0.89,FALSE,-0.0425630044116283,-0.25118,-0.835,0.596,0.83,FALSE,-0.0675697928659783,0,-0.0550663986388033,0.0176824696917683,-0.838,0.00424264068711929,0.724721080556872,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & Aurora kinase inhibitor","acetylcholine receptor antagonist","Aurora kinase inhibitor",-0.33925,-1.09,0.358,0.859,FALSE,-0.0719474514239459,-0.40765,-1.28,0.212,0.457,FALSE,-0.435307263910592,0,-0.253627357667269,0.25693418741998,-1.185,0.134350288425444,0.271585585868882,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & bacterial 50S ribosomal subunit inhibitor","acetylcholine receptor antagonist","bacterial 50S ribosomal subunit inhibitor",0.1769,0.559,0.904,1,FALSE,0,0.15023,0.523,0.925,0.969,FALSE,0.00715266460244974,0,0.00357633230122487,0.00505769764394519,0.541,0.0254558441227157,0.985785694101898,FALSE,0,"FALSE",FALSE
