"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & tyrosine kinase inhibitor","EGFR inhibitor","tyrosine kinase inhibitor",-0.16194,-0.533,0.938,0.931,FALSE,-0.0165498200369444,0.1429,0.479,0.961,0.996,FALSE,0.000833776895048308,0,-0.00785802157094803,0.0122920592720257,-0.027,0.715592062560786,0.994972748820564,FALSE,7.95454545454545,"FALSE",FALSE
"EGFR inhibitor & VEGFR inhibitor","EGFR inhibitor","VEGFR inhibitor",-0.16723,-0.567,0.933,0.952,FALSE,-0.0121128502660031,-0.13179,-0.471,0.98,0.966,FALSE,-0.00707577345830264,0,-0.00959431186215285,0.00356175116808245,-0.519,0.0678822509939085,0.996221693850468,FALSE,49.2957746478873,"FALSE",FALSE
"EGFR inhibitor & vitamin D receptor agonist","EGFR inhibitor","vitamin D receptor agonist",-0.31834,-1.02,0.424,0.921,FALSE,-0.0364551771992141,-0.15065,-0.508,0.934,0.965,FALSE,-0.00786012482135338,0,-0.0221576510102837,0.0202197554447698,-0.764,0.362038671967512,0.762845883954008,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Abl kinase inhibitor","Abl kinase inhibitor","Abl kinase inhibitor",0.52914,1.74,0.038,0.222,TRUE,1.13734582445589,0.52914,1.74,0.038,0.222,TRUE,1.13734582445589,2,1.13734582445589,0,1.74,0,0.0108882484164106,TRUE,100,"TRUE",TRUE
"Abl kinase inhibitor & acetylcholine receptor agonist","Abl kinase inhibitor","acetylcholine receptor agonist",0.18764,0.619,0.864,0.933,FALSE,0.0186432625209165,0.13306,0.449,0.979,1,FALSE,0,0,0.00932163126045826,0.0131827773519811,0.534,0.120208152801713,0.987457493563618,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor antagonist","Abl kinase inhibitor","acetylcholine receptor antagonist",0.42701,1.39,0.162,0.553,FALSE,0.357612067486469,0.33911,1.14,0.331,0.761,FALSE,0.135221491281547,0,0.246416779384008,0.157253884506484,1.265,0.176776695296637,0.210509024926861,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adenosine receptor antagonist","Abl kinase inhibitor","adenosine receptor antagonist",0.20333,0.674,0.809,0.932,FALSE,0.0206136750734165,-0.17816,-0.604,0.88,1,FALSE,0,0,0.0103068375367083,0.0145760694295889,0.035,0.903682466356408,0.953823107025999,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor agonist","Abl kinase inhibitor","adrenergic receptor agonist",0.26979,0.879,0.575,0.81,FALSE,0.0804416684056668,0.30083,0.999,0.466,0.765,FALSE,0.116222226281536,0,0.0983319473436014,0.0253006751086648,0.939,0.0848528137423857,0.62082806091091,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor antagonist","Abl kinase inhibitor","adrenergic receptor antagonist",0.21725,0.706,0.774,0.913,FALSE,0.0279076310607849,0.30083,1,0.426,0.719,FALSE,0.143271109617117,0,0.0855893703389512,0.0815742979884516,0.853,0.207889393668845,0.695552559757391,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AKT inhibitor","Abl kinase inhibitor","AKT inhibitor",0.33965,1.12,0.337,0.689,FALSE,0.181194471463459,0.37179,1.24,0.23,0.77,FALSE,0.140751500786122,0,0.160972986124791,0.0285974988172734,1.18,0.0848528137423856,0.275730068181562,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ALK tyrosine kinase receptor inhibitor","Abl kinase inhibitor","ALK tyrosine kinase receptor inhibitor",0.19516,0.64,0.834,0.929,FALSE,0.0204699430440693,0.18949,0.683,0.807,0.925,FALSE,0.0231251965392407,0,0.021797569791655,0.00187754775220502,0.6615,0.0304055915910216,0.939529743209363,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & androgen receptor antagonist","Abl kinase inhibitor","androgen receptor antagonist",-0.36814,-1.25,0.244,1,FALSE,0,-0.28995,-0.986,0.443,1,FALSE,0,0,0,0,-1.118,0.186676190233249,0.348572115839363,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & antioxidant","Abl kinase inhibitor","antioxidant",0.2976,0.999,0.447,0.702,FALSE,0.153509224982325,0.40656,1.41,0.143,0.62,FALSE,0.292727717807462,0,0.223118471394893,0.0984423403432254,1.2045,0.290620887067671,0.239710610838497,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AP inhibitor","Abl kinase inhibitor","AP inhibitor",-0.30644,-1.09,0.354,1,FALSE,0,-0.35663,-1.28,0.198,0.674,FALSE,-0.219315332434791,0,-0.109657666217395,0.155079358782822,-1.185,0.134350288425444,0.256392794078018,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ATPase inhibitor","Abl kinase inhibitor","ATPase inhibitor",0.42228,1.41,0.13,0.554,FALSE,0.361651231732914,0.39669,1.35,0.167,0.556,FALSE,0.344149031364222,0,0.352900131548568,0.0123759245663875,1.38,0.0424264068711927,0.104858915626446,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Aurora kinase inhibitor","Abl kinase inhibitor","Aurora kinase inhibitor",-0.15191,-0.524,0.946,0.934,FALSE,-0.0155382368554311,0.14043,0.455,0.984,0.974,FALSE,0.00520567462022994,0,-0.00516628111760056,0.0146681604727733,-0.0345,0.69225753878163,0.9975530441973,FALSE,6.06060606060606,"FALSE",FALSE
"Abl kinase inhibitor & bacterial 50S ribosomal subunit inhibitor","Abl kinase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.28283,-0.992,0.447,0.852,FALSE,-0.0690039219914335,0.20893,0.694,0.774,0.921,FALSE,0.0248038166433868,0,-0.0221000526740233,0.0663320881164567,-0.149,1.19218203308052,0.713192160695324,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bacterial DNA gyrase inhibitor","Abl kinase inhibitor","bacterial DNA gyrase inhibitor",0.23794,0.777,0.694,0.901,FALSE,0.0351788374092681,-0.24488,-0.879,0.574,0.956,FALSE,-0.0171775126893081,0,0.00900066235998001,0.0370215301928801,-0.051,1.17096882964492,0.765006527728491,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & BCL inhibitor","Abl kinase inhibitor","BCL inhibitor",0.21601,0.719,0.803,0.939,FALSE,0.0196534391606663,0.2555,0.87,0.582,0.794,FALSE,0.0871561628884262,0,0.0534048010245462,0.0477316336964611,0.7945,0.106773123959169,0.822849277212712,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Bcr.Abl kinase inhibitor","Abl kinase inhibitor","Bcr.Abl kinase inhibitor",0.61832,2.02,0.0158,0.12,TRUE,1.8600538829838,0.50919,1.69,0.0466,0.266,FALSE,0.971950034093497,1,1.41600195853865,0.627984253948205,1.855,0.233345237791561,0.00604773034854612,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & benzodiazepine receptor agonist","Abl kinase inhibitor","benzodiazepine receptor agonist",0.11894,0.385,0.994,0.991,FALSE,0.001511643023169,0.21392,0.718,0.747,0.972,FALSE,0.00885562178293486,0,0.00518363240305193,0.00519297718192041,0.5515,0.23546655813512,0.963571672131842,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bromodomain inhibitor","Abl kinase inhibitor","bromodomain inhibitor",0.66514,2.22,0.0048,0.0676,TRUE,2.59751833500957,0.39832,1.35,0.152,0.757,FALSE,0.163220562674902,1,1.38036944884224,1.72130846224515,1.785,0.615182899632296,0.00599951110137135,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & calcium channel blocker","Abl kinase inhibitor","calcium channel blocker",0.25682,0.834,0.652,0.861,FALSE,0.0542073716876519,0.35677,1.21,0.265,0.972,FALSE,0.0149238194392078,0,0.0345655955634299,0.0277776661839709,1.022,0.265872149726142,0.476136095461481,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CC chemokine receptor antagonist","Abl kinase inhibitor","CC chemokine receptor antagonist",-0.23023,-0.832,0.6,0.975,FALSE,-0.00914815973881738,-0.25103,-0.923,0.501,0.931,FALSE,-0.0286594444542207,0,-0.0189038020965191,0.0137965617319232,-0.8775,0.0643467170879759,0.661913625379977,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & CDK inhibitor","Abl kinase inhibitor","CDK inhibitor",0.38314,1.26,0.22,0.649,FALSE,0.236571682031535,0.45914,1.51,0.0966,0.82,FALSE,0.130141082900588,0,0.183356382466061,0.0752577983712396,1.385,0.176776695296637,0.103099918354401,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CHK inhibitor","Abl kinase inhibitor","CHK inhibitor",-0.3635,-1.27,0.209,1,FALSE,0,-0.23593,-0.848,0.599,1,FALSE,0,0,0,0,-1.059,0.298399061660723,0.385327220194708,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & cyclooxygenase inhibitor","Abl kinase inhibitor","cyclooxygenase inhibitor",0.1362,0.448,0.973,0.992,FALSE,0.00156277087492796,0.2324,0.782,0.701,1,FALSE,0,0,0.000781385437463982,0.0011050458831024,0.615,0.236173664916307,0.943046808680167,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cytochrome P450 inhibitor","Abl kinase inhibitor","cytochrome P450 inhibitor",-0.20664,-0.708,0.726,0.973,FALSE,-0.00841610909000685,-0.17706,-0.594,0.873,0.954,FALSE,-0.0121482654257675,0,-0.0102821872578872,0.0026390330534647,-0.651,0.0806101730552664,0.922825724900687,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA alkylating agent","Abl kinase inhibitor","DNA alkylating agent",0.15,0.49,0.959,0.993,FALSE,0.00149486823726323,0.22648,0.769,0.694,0.934,FALSE,0.0228032521790582,0,0.0121490602081607,0.0150673027813698,0.6295,0.197282791951047,0.936521405059056,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA inhibitor","Abl kinase inhibitor","DNA inhibitor",-0.18961,-0.673,0.84,0.948,FALSE,-0.0156079889714814,0.30025,0.99,0.45,0.831,FALSE,0.0795949864537301,0,0.0319934987411244,0.0673186695123033,0.1585,1.17591857711323,0.745741489511044,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA methyltransferase inhibitor","Abl kinase inhibitor","DNA methyltransferase inhibitor",0.35124,1.15,0.315,0.664,FALSE,0.20450670872678,0.22357,0.771,0.68,0.935,FALSE,0.0225042480172888,0,0.113505478372034,0.128695174160319,0.9605,0.267993470069701,0.54424902491145,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA polymerase inhibitor","Abl kinase inhibitor","DNA polymerase inhibitor",0.26869,0.886,0.564,0.821,FALSE,0.0758919627921755,0.32382,1.11,0.333,0.749,FALSE,0.139325182353592,0,0.107608572572884,0.0448540597043729,0.998,0.158391918985787,0.501892602501826,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA synthesis inhibitor","Abl kinase inhibitor","DNA synthesis inhibitor",-0.20479,-0.687,0.791,0.965,FALSE,-0.0106297357328145,0.16048,0.562,0.897,0.943,FALSE,0.0143244286816215,0,0.00184734647440348,0.0176452588762917,-0.0625,0.883176369701998,0.953005963845446,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & dopamine receptor antagonist","Abl kinase inhibitor","dopamine receptor antagonist",0.22191,0.716,0.774,0.921,FALSE,0.0255901047790562,0.43063,1.47,0.112,0.636,FALSE,0.288918039996832,0,0.157254072387944,0.186200968668341,1.093,0.533158513014657,0.298678286516232,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor agonist","Abl kinase inhibitor","estrogen receptor agonist",0.30466,1.01,0.438,0.706,FALSE,0.152707251937678,0.16886,0.589,0.879,0.939,FALSE,0.0160999661552607,0,0.0844036090464694,0.0965959381362361,0.7995,0.297691954879537,0.75248900772602,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor antagonist","Abl kinase inhibitor","estrogen receptor antagonist",0.60396,1.92,0.00832,0.135,TRUE,1.66975916448959,0.48053,1.58,0.0756,0.7,FALSE,0.244745096777474,1,0.957252130633531,1.00763711056546,1.75,0.240416305603426,0.00526553860940966,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FGFR inhibitor","Abl kinase inhibitor","FGFR inhibitor",0.3287,1.08,0.37,0.732,FALSE,0.146328032456937,0.3151,1.03,0.418,0.797,FALSE,0.101497928962004,0,0.123912980709471,0.0316996701825615,1.055,0.0353553390593274,0.443336929688461,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FLT3 inhibitor","Abl kinase inhibitor","FLT3 inhibitor",0.31456,1.02,0.413,0.711,FALSE,0.151093007255638,0.39508,1.27,0.202,0.853,FALSE,0.0876947304172458,0,0.119393868836442,0.0448293514679695,1.145,0.176776695296637,0.290639103994968,FALSE,11.5384615384615,"FALSE",FALSE
"Abl kinase inhibitor & glucocorticoid receptor agonist","Abl kinase inhibitor","glucocorticoid receptor agonist",0.42803,1.38,0.152,0.534,FALSE,0.375993065300592,0.54971,1.78,0.0206,0.365,FALSE,0.779118701267475,0,0.577555883284034,0.285052870862323,1.58,0.282842712474619,0.0211867605556929,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glutamate receptor antagonist","Abl kinase inhibitor","glutamate receptor antagonist",-0.29523,-1.02,0.393,0.847,FALSE,-0.073558921462679,-0.25981,-0.888,0.54,0.83,FALSE,-0.0718586539700464,0,-0.0727087877163627,0.00120227067387154,-0.954,0.0933380951166243,0.541188971983217,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glycogen synthase kinase inhibitor","Abl kinase inhibitor","glycogen synthase kinase inhibitor",-0.30566,-1.06,0.364,0.878,FALSE,-0.0598958131395313,-0.43912,-1.56,0.0954,0.43,FALSE,-0.571789209295845,0,-0.315842511217688,0.361963291666741,-1.31,0.353553390593274,0.151413273601667,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & growth factor receptor inhibitor","Abl kinase inhibitor","growth factor receptor inhibitor",0.27686,0.931,0.507,0.769,FALSE,0.106202577644868,0.25957,0.882,0.565,0.814,FALSE,0.0788292748877246,0,0.0925159262662961,0.0193558480030483,0.9065,0.0346482322781409,0.64457354253239,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HCV inhibitor","Abl kinase inhibitor","HCV inhibitor",-0.30648,-1.08,0.371,0.975,FALSE,-0.0118750150455802,-0.22822,-0.785,0.701,0.986,FALSE,-0.0048066217711492,0,-0.00834081840836473,0.00499810881644358,-0.9325,0.208596500450032,0.610334781006976,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HDAC inhibitor","Abl kinase inhibitor","HDAC inhibitor",0.22238,0.743,0.737,0.928,FALSE,0.0241118536693855,0.25224,0.839,0.633,0.768,FALSE,0.0961819363935614,0,0.0601468950314734,0.0509612442149403,0.791,0.0678822509939085,0.822220983150866,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histamine receptor antagonist","Abl kinase inhibitor","histamine receptor antagonist",-0.15484,-0.549,0.928,0.944,FALSE,-0.0137403751303601,-0.15943,-0.55,0.902,0.94,FALSE,-0.0147796805201658,0,-0.0142600278252629,0.000734899888855272,-0.5495,0.000707106781186548,0.985938383782718,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histone lysine methyltransferase inhibitor","Abl kinase inhibitor","histone lysine methyltransferase inhibitor",-0.34096,-1.18,0.281,1,FALSE,0,-0.47823,-1.72,0.0463,0.174,TRUE,-1.30625529295393,1,-0.653127646476964,0.923661975608543,-1.45,0.381837661840736,0.0695012038014521,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HMGCR inhibitor","Abl kinase inhibitor","HMGCR inhibitor",0.37098,1.17,0.272,0.658,FALSE,0.212675704471672,0.34074,1.13,0.332,0.609,FALSE,0.243382459324851,0,0.228029081898261,0.0217129545849156,1.15,0.0282842712474619,0.307446607398578,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HSP inhibitor","Abl kinase inhibitor","HSP inhibitor",0.32966,1.07,0.387,0.698,FALSE,0.167074697793218,0.25155,0.824,0.648,0.851,FALSE,0.0577380424902996,0,0.112406370141759,0.0773126903969494,0.947,0.173948268171891,0.597648151596374,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & JAK inhibitor","Abl kinase inhibitor","JAK inhibitor",-0.22264,-0.788,0.692,0.889,FALSE,-0.0402654123554716,-0.33674,-1.21,0.251,0.539,FALSE,-0.324777594124046,0,-0.182521503239759,0.201180493058739,-0.999,0.298399061660723,0.477734924127109,FALSE,3.57142857142857,"FALSE",FALSE
"Abl kinase inhibitor & KIT inhibitor","Abl kinase inhibitor","KIT inhibitor",0.64962,2.11,0.00493,0.0984,TRUE,2.12478034230987,0.5533,1.81,0.0161,0.25,FALSE,1.08972858430361,1,1.60725446330674,0.731892116965282,1.96,0.212132034355964,0.000828761455942746,FALSE,7.69230769230769,"TRUE",FALSE
"Abl kinase inhibitor & MDM inhibitor","Abl kinase inhibitor","MDM inhibitor",0.32478,1.07,0.359,0.698,FALSE,0.167074697793218,0.40236,1.36,0.156,0.772,FALSE,0.152840471543399,0,0.159957584668308,0.0100651179061904,1.215,0.205060966544099,0.217426130413331,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MEK inhibitor","Abl kinase inhibitor","MEK inhibitor",-0.64758,-2.29,0.00267,0.0832,TRUE,-2.47291758279424,-0.46948,-1.42,0.135,0.952,FALSE,-0.0303355332940465,1,-1.25162655804414,1.72716633080612,-1.855,0.615182899632296,0.00321815430134913,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & MET inhibitor","Abl kinase inhibitor","MET inhibitor",-0.26451,-0.92,0.492,0.946,FALSE,-0.0221801545103507,0.26366,0.896,0.53,0.937,FALSE,0.0253213265645507,0,0.00157058602709999,0.0335886193844672,-0.012,1.28410591463477,0.611261814755251,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & microtubule inhibitor","Abl kinase inhibitor","microtubule inhibitor",-0.29607,-1.02,0.418,0.847,FALSE,-0.073558921462679,-0.27336,-0.936,0.508,0.819,FALSE,-0.0811662679522483,0,-0.0773625947074636,0.00537920628961018,-0.978,0.05939696961967,0.541381152107724,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & mTOR inhibitor","Abl kinase inhibitor","mTOR inhibitor",0.49104,1.66,0.0638,0.254,FALSE,0.987976030410903,0.53838,1.74,0.0338,0.397,FALSE,0.69810451823218,0,0.843040274321541,0.204970111934374,1.7,0.0565685424949239,0.0153954646848972,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & NFkB pathway inhibitor","Abl kinase inhibitor","NFkB pathway inhibitor",-0.16395,-0.572,0.891,0.956,FALSE,-0.0111780856180708,-0.3732,-1.37,0.153,0.535,FALSE,-0.372155318630917,0,-0.191666702124494,0.25524944931734,-0.971,0.564271211386865,0.40797768764928,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & opioid receptor agonist","Abl kinase inhibitor","opioid receptor agonist",0.50996,1.62,0.0602,0.273,FALSE,0.913416511793975,0.27821,0.941,0.493,0.946,FALSE,0.022686440645913,0,0.468051476219944,0.629841273515571,1.2805,0.480125504425666,0.134068001397446,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & p38 MAPK inhibitor","Abl kinase inhibitor","p38 MAPK inhibitor",0.35854,1.17,0.272,0.658,FALSE,0.212675704471672,-0.18292,-0.669,0.83,1,FALSE,0,0,0.106337852235836,0.150384432825545,0.2505,1.30036937060206,0.561754722868534,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PARP inhibitor","Abl kinase inhibitor","PARP inhibitor",0.20223,0.658,0.836,0.929,FALSE,0.0210456601921837,0.22104,0.76,0.723,0.866,FALSE,0.0474864020668166,0,0.0342660311295001,0.018696427879156,0.709,0.0721248916810278,0.908741010848692,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PDGFR tyrosine kinase receptor inhibitor","Abl kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.53425,1.74,0.0548,0.222,FALSE,1.13734582445589,0.50523,1.64,0.067,0.344,FALSE,0.760044154182691,0,0.94869498931929,0.266792569603189,1.69,0.0707106781186548,0.0242587302271444,FALSE,9.375,"TRUE",FALSE
"Abl kinase inhibitor & phosphatase inhibitor","Abl kinase inhibitor","phosphatase inhibitor",0.32627,1.06,0.39,0.691,FALSE,0.17015326978335,0.21638,0.721,0.754,0.904,FALSE,0.031602561627263,0,0.100877915705306,0.0979701452753672,0.8905,0.23970919882224,0.653981044831842,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & phosphodiesterase inhibitor","Abl kinase inhibitor","phosphodiesterase inhibitor",0.2574,0.818,0.645,0.863,FALSE,0.0523431691049586,-0.27812,-0.954,0.485,0.789,FALSE,-0.098188538938213,0,-0.0229226849166272,0.10644199154092,-0.068,1.25299321626256,0.676362483136018,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PI3K inhibitor","Abl kinase inhibitor","PI3K inhibitor",0.37797,1.22,0.265,0.691,FALSE,0.195836782203478,0.39699,1.28,0.2,0.7,FALSE,0.198274508781751,0,0.197055645492615,0.00172373299417574,1.25,0.0424264068711929,0.208685558367791,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PLK inhibitor","Abl kinase inhibitor","PLK inhibitor",-0.686,-2.44,0.00264,0.0776,TRUE,-2.70873740013002,-0.47157,-1.61,0.0787,0.369,FALSE,-0.697087550483913,1,-1.70291247530697,1.42245125005766,-2.025,0.586898628384834,0.00196945125643099,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & potassium channel blocker","Abl kinase inhibitor","potassium channel blocker",0.3672,1.18,0.282,0.702,FALSE,0.18132220768683,0.32149,1.07,0.368,0.689,FALSE,0.17310543255884,0,0.177213820122835,0.00581013741248625,1.125,0.0777817459305201,0.338882660478208,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & PPAR receptor agonist","Abl kinase inhibitor","PPAR receptor agonist",-0.43671,-1.53,0.0941,1,FALSE,0,-0.3343,-1.18,0.299,0.581,FALSE,-0.27827216377941,0,-0.139136081889705,0.196768134023874,-1.355,0.247487373415292,0.128601009608175,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & progesterone receptor agonist","Abl kinase inhibitor","progesterone receptor agonist",-0.30193,-1.06,0.389,0.878,FALSE,-0.0598958131395313,0.12169,0.445,0.98,0.996,FALSE,0.000774594401454065,0,-0.0295606093690386,0.0429004565895822,-0.3075,1.06419570568575,0.748860426162931,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & proteasome inhibitor","Abl kinase inhibitor","proteasome inhibitor",-0.18786,-0.662,0.823,0.929,FALSE,-0.0211735973362091,-0.21303,-0.752,0.721,0.943,FALSE,-0.0191672070615291,0,-0.0201704021988691,0.00141873216893301,-0.707,0.0636396103067893,0.903078618990598,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein synthesis inhibitor","Abl kinase inhibitor","protein synthesis inhibitor",0.15085,0.5,0.949,1,FALSE,0,0.21084,0.7,0.793,0.965,FALSE,0.0108308806593452,0,0.00541544032967261,0.00765858916044523,0.6,0.141421356237309,0.966492803510572,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein tyrosine kinase inhibitor","Abl kinase inhibitor","protein tyrosine kinase inhibitor",-0.25057,-0.877,0.551,0.932,FALSE,-0.0268222448655583,0.30238,1.02,0.436,0.788,FALSE,0.105543258160654,0,0.0393605066475476,0.0935965447850029,0.0715,1.34138156391088,0.582844608818247,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & RAF inhibitor","Abl kinase inhibitor","RAF inhibitor",0.543,1.79,0.0299,0.227,TRUE,1.15271371562431,0.56863,1.96,0.0238,0.185,TRUE,1.43634341233009,2,1.2945285639772,0.200556481886543,1.875,0.120208152801713,0.00586941791851701,FALSE,0,"FALSE",FALSE
