"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"Abl kinase inhibitor & acetylcholine receptor agonist","Abl kinase inhibitor","acetylcholine receptor agonist",0.32736,1.08,0.346,0.737,FALSE,0.143135113112224,0.19176,0.64,0.819,0.94,FALSE,0.0171981736961929,0,0.0801666434042086,0.0890508638629553,0.86,0.311126983722081,0.640705128231581,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor antagonist","Abl kinase inhibitor","acetylcholine receptor antagonist",-0.37329,-1.31,0.157,1,FALSE,0,-0.26147,-0.858,0.624,0.856,FALSE,-0.0579375099070025,0,-0.0289687549535013,0.0409680061403043,-1.084,0.31961226509632,0.325558869995865,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adenosine receptor antagonist","Abl kinase inhibitor","adenosine receptor antagonist",0.51646,1.68,0.0558,0.445,FALSE,0.590755181552035,0.30907,1.02,0.424,0.821,FALSE,0.0873699797381704,0,0.339062580645103,0.355947089751542,1.35,0.466690475583121,0.112239321298357,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor agonist","Abl kinase inhibitor","adrenergic receptor agonist",0.29449,0.971,0.466,0.794,FALSE,0.0972742921432895,0.39066,1.32,0.181,0.623,FALSE,0.271275778409896,0,0.184275035276593,0.123037630875655,1.1455,0.246780266634105,0.292919141426946,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor antagonist","Abl kinase inhibitor","adrenergic receptor antagonist",-0.27101,-0.929,0.521,0.96,FALSE,-0.016470024506241,-0.3728,-1.29,0.211,1,FALSE,0,0,-0.00823501225312048,0.0116460660146716,-1.1095,0.255265548008344,0.352647916836424,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AKT inhibitor","Abl kinase inhibitor","AKT inhibitor",-0.31799,-1.07,0.376,0.887,FALSE,-0.0557217267800528,-0.23726,-0.784,0.667,0.917,FALSE,-0.0295024408347035,0,-0.0426120838073781,0.0185398348898256,-0.927,0.202232539419353,0.597670282208667,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ALK tyrosine kinase receptor inhibitor","Abl kinase inhibitor","ALK tyrosine kinase receptor inhibitor",-0.38254,-1.32,0.179,1,FALSE,0,-0.27781,-0.917,0.537,0.793,FALSE,-0.0923664872297573,0,-0.0461832436148787,0.065312969474542,-1.1185,0.284964032818179,0.321255240709893,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & androgen receptor antagonist","Abl kinase inhibitor","androgen receptor antagonist",0.39198,1.3,0.188,0.574,FALSE,0.313414539882634,0.18964,0.656,0.81,0.929,FALSE,0.020981691620171,0,0.167198115751403,0.206781250048085,0.978,0.455376767084137,0.438876190432403,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & antioxidant","Abl kinase inhibitor","antioxidant",0.49624,1.62,0.0836,0.375,FALSE,0.690069346281096,0.35264,1.17,0.285,0.679,FALSE,0.196712364091813,0,0.443390855186454,0.348856067651772,1.395,0.318198051533946,0.112863234435296,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AP inhibitor","Abl kinase inhibitor","AP inhibitor",0.36601,1.18,0.276,0.647,FALSE,0.223132948810934,0.27779,0.876,0.587,0.812,FALSE,0.0792289183847304,0,0.151180933597832,0.101755515754443,1.028,0.21496046148071,0.456887590350351,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ATPase inhibitor","Abl kinase inhibitor","ATPase inhibitor",0.23821,0.798,0.67,0.932,FALSE,0.0244061019415229,0.17586,0.638,0.806,0.885,FALSE,0.0338501932947874,0,0.0291281476181551,0.00667798103803858,0.718,0.113137084989848,0.872752838641284,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Aurora kinase inhibitor","Abl kinase inhibitor","Aurora kinase inhibitor",-0.1422,-0.498,0.935,1,FALSE,0,0.15804,0.51,0.936,0.989,FALSE,0.00244989128543851,0,0.00122494564271925,0.0017323347411034,0.00600000000000001,0.71276363543604,0.991861318941597,FALSE,6.06060606060606,"FALSE",FALSE
"Abl kinase inhibitor & bacterial 50S ribosomal subunit inhibitor","Abl kinase inhibitor","bacterial 50S ribosomal subunit inhibitor",0.5297,1.69,0.0558,0.643,FALSE,0.324123455758065,0.212,0.71,0.769,1,FALSE,0,0,0.162061727879032,0.229189893508145,1.2,0.692964645562817,0.178019217534496,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bacterial DNA gyrase inhibitor","Abl kinase inhibitor","bacterial DNA gyrase inhibitor",0.36176,1.17,0.288,0.634,FALSE,0.231555568278373,0.23547,0.771,0.689,0.816,FALSE,0.0680868876007731,0,0.149821227939573,0.115589812618749,0.9705,0.282135605693432,0.519357821153849,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & BCL inhibitor","Abl kinase inhibitor","BCL inhibitor",0.29537,0.962,0.472,0.757,FALSE,0.11630976392093,-0.24395,-0.799,0.671,1,FALSE,0,0,0.058154881960465,0.0822434227866961,0.0815,1.24521504166951,0.680855560442634,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Bcr.Abl kinase inhibitor","Abl kinase inhibitor","Bcr.Abl kinase inhibitor",0.39547,1.31,0.202,0.593,FALSE,0.297298351692816,0.43444,1.43,0.14,0.486,FALSE,0.44811013495492,0,0.372704243323868,0.10664003462747,1.37,0.0848528137423856,0.129115180385333,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & benzodiazepine receptor agonist","Abl kinase inhibitor","benzodiazepine receptor agonist",0.22158,0.731,0.723,0.909,FALSE,0.0302898013647418,0.16734,0.573,0.89,0.983,FALSE,0.00426683428218629,0,0.017278317823464,0.0184010164906693,0.652,0.111722871427475,0.927162971930353,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bromodomain inhibitor","Abl kinase inhibitor","bromodomain inhibitor",-0.30767,-1.07,0.395,0.887,FALSE,-0.0557217267800528,-0.1958,-0.622,0.838,1,FALSE,0,0,-0.0278608633900264,0.0394012108655993,-0.846,0.316783837971573,0.69697687131126,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & calcium channel blocker","Abl kinase inhibitor","calcium channel blocker",0.51636,1.68,0.038,0.445,FALSE,0.590755181552035,0.29997,0.966,0.477,0.846,FALSE,0.0701602293043033,0,0.330457705428169,0.368116220985858,1.323,0.504874241767195,0.0908186537286179,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CC chemokine receptor antagonist","Abl kinase inhibitor","CC chemokine receptor antagonist",0.48998,1.64,0.0743,0.391,FALSE,0.668830117870778,0.38097,1.22,0.239,0.738,FALSE,0.160971238575889,0,0.414900678223334,0.359110457435216,1.43,0.29698484809835,0.0893378531716038,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CDK inhibitor","Abl kinase inhibitor","CDK inhibitor",-0.18958,-0.657,0.835,0.959,FALSE,-0.011945175088874,-0.39599,-1.34,0.19,0.85,FALSE,-0.0945786395428478,0,-0.0532619073158609,0.0584306830683424,-0.9985,0.482953931550412,0.450733337825183,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CHK inhibitor","Abl kinase inhibitor","CHK inhibitor",-0.34582,-1.19,0.241,0.828,FALSE,-0.0975438992259926,-0.25157,-0.828,0.648,0.974,FALSE,-0.00947318370450635,0,-0.0535085414652495,0.0622754001691943,-1.009,0.25597265478953,0.446144323038854,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cyclooxygenase inhibitor","Abl kinase inhibitor","cyclooxygenase inhibitor",-0.14251,-0.502,0.944,1,FALSE,0,0.27688,0.924,0.551,1,FALSE,0,0,0,0,0.211,1.00833426997202,0.86013590852615,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cytochrome P450 inhibitor","Abl kinase inhibitor","cytochrome P450 inhibitor",0.48885,1.61,0.0842,0.35,FALSE,0.734050448596056,0.39054,1.3,0.215,0.823,FALSE,0.109980214224049,0,0.422015331410053,0.441284294661124,1.455,0.21920310216783,0.0907263997482746,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA alkylating agent","Abl kinase inhibitor","DNA alkylating agent",-0.27864,-0.964,0.486,0.942,FALSE,-0.0250149297076662,-0.1829,-0.628,0.846,1,FALSE,0,0,-0.0125074648538331,0.0176882264271956,-0.796,0.23758787847868,0.776584288183671,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA inhibitor","Abl kinase inhibitor","DNA inhibitor",0.19535,0.644,0.855,0.91,FALSE,0.0263773433452157,0.29028,0.971,0.479,0.727,FALSE,0.134450087055874,0,0.080413715200545,0.0764189699392425,0.8075,0.231223917448001,0.77514929919912,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA methyltransferase inhibitor","Abl kinase inhibitor","DNA methyltransferase inhibitor",0.49871,1.67,0.0704,0.398,FALSE,0.668195269636941,0.44894,1.46,0.124,0.771,FALSE,0.164900608045603,0,0.416547938841272,0.355883068146224,1.565,0.148492424049175,0.0501169455015828,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA polymerase inhibitor","Abl kinase inhibitor","DNA polymerase inhibitor",-0.34958,-1.27,0.211,0.915,FALSE,-0.0489952105356107,0.39349,1.31,0.191,0.878,FALSE,0.0740221841630056,0,0.0125134868136975,0.0869864339952936,0.02,1.82433549546129,0.169722784935592,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA synthesis inhibitor","Abl kinase inhibitor","DNA synthesis inhibitor",0.31865,1.04,0.383,0.723,FALSE,0.146496170813688,0.29837,1.01,0.431,0.954,FALSE,0.020656141548864,0,0.083576156181276,0.0889823380378706,1.025,0.0212132034355964,0.462430133808124,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & dopamine receptor antagonist","Abl kinase inhibitor","dopamine receptor antagonist",0.23032,0.752,0.737,0.927,FALSE,0.0247560399233382,0.1911,0.63,0.838,0.945,FALSE,0.0154779606391644,0,0.0201170002812513,0.00656059277822574,0.691,0.0862670273047588,0.915233150952258,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor agonist","Abl kinase inhibitor","estrogen receptor agonist",0.24297,0.786,0.683,0.926,FALSE,0.0262437644679996,0.19592,0.651,0.835,1,FALSE,0,0,0.0131218822339998,0.0185571438191851,0.7185,0.0954594154601839,0.890579148031229,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor antagonist","Abl kinase inhibitor","estrogen receptor antagonist",0.52188,1.74,0.0359,0.689,FALSE,0.281498553880731,0.45256,1.47,0.111,1,FALSE,0,0,0.140749276940366,0.199049536343272,1.605,0.190918830920368,0.0260024410744074,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FGFR inhibitor","Abl kinase inhibitor","FGFR inhibitor",-0.22107,-0.763,0.717,0.952,FALSE,-0.0163000083826461,0.14628,0.495,0.955,0.95,FALSE,0.0110268153820204,0,-0.00263659650031286,0.0193229823922853,-0.134,0.889540330732677,0.944060151470613,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FLT3 inhibitor","Abl kinase inhibitor","FLT3 inhibitor",-0.23159,-0.808,0.631,0.917,FALSE,-0.0304055767786229,-0.12312,-0.426,0.968,0.977,FALSE,-0.00430491585580268,0,-0.0173552463172128,0.0184559543319769,-0.617,0.270114790413261,0.911919612836738,FALSE,11.5384615384615,"FALSE",FALSE
"Abl kinase inhibitor & glucocorticoid receptor agonist","Abl kinase inhibitor","glucocorticoid receptor agonist",0.22369,0.725,0.738,0.895,FALSE,0.0349282993959638,-0.20144,-0.699,0.783,0.956,FALSE,-0.0136599332990061,0,0.0106341830484789,0.0343570688244831,0.013,1.00692005640964,0.894768802232137,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glutamate receptor antagonist","Abl kinase inhibitor","glutamate receptor antagonist",0.2201,0.71,0.784,0.893,FALSE,0.034895464189132,-0.19614,-0.688,0.771,0.996,FALSE,-0.00119757516449527,0,0.0168489445123184,0.0255216328805828,0.011,0.988535280098793,0.908759134794644,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glycogen synthase kinase inhibitor","Abl kinase inhibitor","glycogen synthase kinase inhibitor",0.29175,0.94,0.487,0.77,FALSE,0.106698718337867,-0.24317,-0.788,0.676,0.875,FALSE,-0.0456976542184172,0,0.0305005320597249,0.10776050846278,0.076,1.22188051789035,0.694984098370013,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & growth factor receptor inhibitor","Abl kinase inhibitor","growth factor receptor inhibitor",0.20042,0.634,0.847,0.9,FALSE,0.029010249015468,-0.29974,-1.01,0.434,0.895,FALSE,-0.0486587343309289,0,-0.00982424265773044,0.0549202648121023,-0.188,1.16248354827068,0.735477333487605,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HCV inhibitor","Abl kinase inhibitor","HCV inhibitor",0.61538,1.99,0.00846,0.643,FALSE,0.381660163880798,0.26881,0.887,0.574,0.947,FALSE,0.0209775686240965,0,0.201318866252447,0.255041108961977,1.4385,0.779938779648762,0.0307267484351366,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HDAC inhibitor","Abl kinase inhibitor","HDAC inhibitor",-0.35261,-1.2,0.263,0.883,FALSE,-0.0648471557069177,-0.25237,-0.843,0.632,0.857,FALSE,-0.056497167118744,0,-0.0606721614128308,0.00590433355352794,-1.0215,0.252437120883597,0.464485148752616,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histamine receptor antagonist","Abl kinase inhibitor","histamine receptor antagonist",-0.19257,-0.67,0.847,0.976,FALSE,-0.00706862216331649,-0.18705,-0.669,0.814,1,FALSE,0,0,-0.00353431108165825,0.00499827066532661,-0.6695,0.000707106781186548,0.945832610716137,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HMGCR inhibitor","Abl kinase inhibitor","HMGCR inhibitor",0.54588,1.79,0.0455,0.818,FALSE,0.156171586428332,0.28808,0.961,0.463,0.852,FALSE,0.0668475494292012,0,0.111509567928767,0.0631616322850434,1.3755,0.586191521603648,0.102384689469676,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HSP inhibitor","Abl kinase inhibitor","HSP inhibitor",-0.3477,-1.21,0.244,0.957,FALSE,-0.0230965552900193,0.22184,0.707,0.77,0.951,FALSE,0.0154263745252484,0,-0.00383509038238547,0.0272398249035492,-0.2515,1.35552369953461,0.50200630753265,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & JAK inhibitor","Abl kinase inhibitor","JAK inhibitor",-0.23711,-0.834,0.624,1,FALSE,0,-0.22053,-0.755,0.704,0.92,FALSE,-0.0273401903541058,0,-0.0136700951770529,0.0193324339983192,-0.7945,0.0558614357137372,0.800652909101454,FALSE,3.57142857142857,"FALSE",FALSE
"Abl kinase inhibitor & KIT inhibitor","Abl kinase inhibitor","KIT inhibitor",0.25966,0.842,0.624,0.884,FALSE,0.0450871928589925,0.20723,0.667,0.832,0.872,FALSE,0.0396755045499777,0,0.0423813487044851,0.00382664150097231,0.7545,0.123743686707646,0.859497030275312,FALSE,7.69230769230769,"FALSE",FALSE
"Abl kinase inhibitor & MDM inhibitor","Abl kinase inhibitor","MDM inhibitor",0.22291,0.742,0.744,0.918,FALSE,0.0275707305486781,0.2439,0.808,0.645,0.988,FALSE,0.00423638877319648,0,0.0159035596609373,0.0164998713039676,0.775,0.0466690475583122,0.832217112736237,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MEK inhibitor","Abl kinase inhibitor","MEK inhibitor",0.23666,0.775,0.689,0.918,FALSE,0.0287969220690371,0.2842,0.895,0.563,0.98,FALSE,0.00785266225521711,0,0.0183247921621271,0.014809828141285,0.835,0.0848528137423857,0.75525091758037,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MET inhibitor","Abl kinase inhibitor","MET inhibitor",-0.57597,-1.95,0.0103,0.687,FALSE,-0.317934362733877,-0.24578,-0.831,0.65,0.87,FALSE,-0.050259501073928,0,-0.184096931903902,0.189274709832921,-1.3905,0.791252488147747,0.0402128098374221,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & microtubule inhibitor","Abl kinase inhibitor","microtubule inhibitor",0.41589,1.37,0.173,0.567,FALSE,0.337591209316718,0.34731,1.15,0.316,0.911,FALSE,0.046553866481052,0,0.192072537898885,0.205794478697614,1.26,0.155563491861041,0.213559270962417,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & mTOR inhibitor","Abl kinase inhibitor","mTOR inhibitor",0.3198,1.05,0.362,0.762,FALSE,0.123947280093419,0.24556,0.804,0.656,0.892,FALSE,0.0399066570815971,0,0.0819269685875083,0.0594256944268018,0.927,0.173948268171891,0.578886814078072,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & NFkB pathway inhibitor","Abl kinase inhibitor","NFkB pathway inhibitor",-0.172,-0.599,0.877,0.99,FALSE,-0.0026145184360676,-0.18764,-0.608,0.888,0.993,FALSE,-0.00185485691480825,0,-0.00223468767543792,0.000537161813088979,-0.6035,0.00636396103067893,0.973494782677076,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & opioid receptor agonist","Abl kinase inhibitor","opioid receptor agonist",0.47168,1.54,0.0889,0.418,FALSE,0.583388526066446,0.34897,1.18,0.287,1,FALSE,0,0,0.291694263033223,0.412517982848009,1.36,0.254558441227157,0.119113922873618,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & p38 MAPK inhibitor","Abl kinase inhibitor","p38 MAPK inhibitor",-0.41003,-1.38,0.156,1,FALSE,0,0.30928,1.06,0.383,0.709,FALSE,0.15831499070595,0,0.0791574953529748,0.111945603491662,-0.16,1.72534054609518,0.228095133562539,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PARP inhibitor","Abl kinase inhibitor","PARP inhibitor",-0.34594,-1.18,0.29,0.781,FALSE,-0.126671780024786,-0.34506,-1.15,0.278,0.813,FALSE,-0.103395872566822,0,-0.115033826295804,0.0164585520017969,-1.165,0.0212132034355964,0.283621846986651,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PDGFR tyrosine kinase receptor inhibitor","Abl kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.20631,0.673,0.813,0.898,FALSE,0.0314450254229042,-0.14239,-0.497,0.949,0.996,FALSE,-0.000865108803421731,0,0.0152899583097412,0.0228467150124826,0.088,0.827314933988261,0.971651053039785,FALSE,9.375,"FALSE",FALSE
"Abl kinase inhibitor & phosphatase inhibitor","Abl kinase inhibitor","phosphatase inhibitor",0.45884,1.49,0.112,0.419,FALSE,0.56290110578022,0.25678,0.865,0.603,1,FALSE,0,0,0.28145055289011,0.3980311890346,1.1775,0.441941738241592,0.249551901472723,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & phosphodiesterase inhibitor","Abl kinase inhibitor","phosphodiesterase inhibitor",-0.3693,-1.28,0.206,1,FALSE,0,-0.29951,-1,0.433,1,FALSE,0,0,0,0,-1.14,0.197989898732233,0.304780348383238,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PI3K inhibitor","Abl kinase inhibitor","PI3K inhibitor",0.28832,0.967,0.473,0.774,FALSE,0.107587491019643,0.2774,0.939,0.501,0.883,FALSE,0.0507428993406631,0,0.079165195180153,0.040195196249987,0.953,0.0197989898732233,0.578168874362985,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PLK inhibitor","Abl kinase inhibitor","PLK inhibitor",-0.43385,-1.49,0.122,1,FALSE,0,-0.37348,-1.21,0.265,0.672,FALSE,-0.208883179604871,0,-0.104441589802436,0.147702712774412,-1.35,0.197989898732233,0.143278790688624,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & potassium channel blocker","Abl kinase inhibitor","potassium channel blocker",-0.28321,-0.995,0.45,0.931,FALSE,-0.0308950674235641,-0.1487,-0.493,0.968,0.993,FALSE,-0.00150402049177708,0,-0.0161995439576706,0.0207826085916386,-0.744,0.354967604155647,0.797597054779403,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PPAR receptor agonist","Abl kinase inhibitor","PPAR receptor agonist",-0.54972,-1.93,0.0236,0.375,FALSE,-0.822119653285503,-0.4323,-1.4,0.128,0.974,FALSE,-0.0160174603699383,0,-0.41906855682772,0.570000326939942,-1.665,0.37476659402887,0.0205481872045451,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & progesterone receptor agonist","Abl kinase inhibitor","progesterone receptor agonist",0.28558,0.93,0.534,0.763,FALSE,0.109252179701961,0.29627,0.979,0.453,0.894,FALSE,0.0476405690987966,0,0.0784463744003789,0.0435659876573227,0.9545,0.0346482322781408,0.585214783817928,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & proteasome inhibitor","Abl kinase inhibitor","proteasome inhibitor",0.30451,1.01,0.408,0.75,FALSE,0.126188123974383,0.27659,0.883,0.55,0.804,FALSE,0.0836589089551175,0,0.10492351646475,0.0300726963386634,0.9465,0.0898025612106915,0.559726553636859,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein synthesis inhibitor","Abl kinase inhibitor","protein synthesis inhibitor",0.19331,0.626,0.857,0.889,FALSE,0.0319874976326462,0.29739,1.01,0.432,0.643,FALSE,0.193706917346536,0,0.112847207489591,0.114352898329245,0.818,0.271529003975634,0.738095985854734,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein tyrosine kinase inhibitor","Abl kinase inhibitor","protein tyrosine kinase inhibitor",0.21209,0.692,0.753,0.896,FALSE,0.0330028573138094,-0.12777,-0.457,0.97,1,FALSE,0,0,0.0165014286569047,0.0233365442051266,0.1175,0.812465691583343,0.959867760022928,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & RAF inhibitor","Abl kinase inhibitor","RAF inhibitor",0.37481,1.26,0.225,0.576,FALSE,0.301867670886753,0.49752,1.61,0.0548,0.472,FALSE,0.524953382199119,0,0.413410526542936,0.157745419254798,1.435,0.247487373415292,0.0665292271290665,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & RET tyrosine kinase inhibitor","Abl kinase inhibitor","RET tyrosine kinase inhibitor",0.39618,1.27,0.227,0.591,FALSE,0.290083899280806,-0.20691,-0.716,0.75,0.934,FALSE,-0.0212316366192531,0,0.134426131330776,0.220133326523656,0.277,1.40431406743648,0.471675468605416,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & retinoid receptor agonist","Abl kinase inhibitor","retinoid receptor agonist",0.4112,1.35,0.145,0.56,FALSE,0.339946163541629,0.23297,0.755,0.697,1,FALSE,0,0,0.169973081770815,0.240378237478637,1.0525,0.420728534805996,0.332705111324412,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ribonucleotide reductase inhibitor","Abl kinase inhibitor","ribonucleotide reductase inhibitor",-0.30371,-1.02,0.403,0.937,FALSE,-0.0288256172944661,-0.24224,-0.826,0.635,0.875,FALSE,-0.0479013482035693,0,-0.0383634827490177,0.0134885786819166,-0.923,0.13717871555019,0.604690463109247,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & serotonin receptor agonist","Abl kinase inhibitor","serotonin receptor agonist",-0.23644,-0.821,0.633,0.935,FALSE,-0.0239636674736629,0.20677,0.698,0.759,1,FALSE,0,0,-0.0119818337368314,0.0169448717727265,-0.0615,1.07409520062237,0.83263308018996,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & serotonin receptor antagonist","Abl kinase inhibitor","serotonin receptor antagonist",0.3706,1.24,0.232,0.578,FALSE,0.295209480358544,0.37345,1.25,0.233,0.982,FALSE,0.00986064026631293,0,0.152535060312428,0.201772099832932,1.245,0.00707106781186548,0.211777068712575,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & sodium channel blocker","Abl kinase inhibitor","sodium channel blocker",-0.21679,-0.751,0.686,0.933,FALSE,-0.0226188855463785,0.28765,1.03,0.41,0.783,FALSE,0.109425385080318,0,0.0434032497669699,0.093369399176969,0.1395,1.25935717729324,0.63803149522209,FALSE,0,"FALSE",FALSE
