"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & VEGFR inhibitor","EGFR inhibitor","VEGFR inhibitor",0.34597,1.22,0.221,0.726,FALSE,0.169657322745886,0.20791,0.731,0.734,0.945,FALSE,0.0179593479797288,0,0.0938083353628072,0.107266666649415,0.9755,0.345775216000222,0.457255121617941,FALSE,49.2957746478873,"FALSE",FALSE
"EGFR inhibitor & vitamin D receptor agonist","EGFR inhibitor","vitamin D receptor agonist",0.22611,0.807,0.667,0.893,FALSE,0.039662872676943,0.17254,0.581,0.885,1,FALSE,0,0,0.0198314363384715,0.0280458862312051,0.694,0.15980613254816,0.901458895749802,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Abl kinase inhibitor","Abl kinase inhibitor","Abl kinase inhibitor",-0.38457,-1.36,0.163,0.574,FALSE,-0.327879826338756,-0.38457,-1.36,0.163,0.574,FALSE,-0.327879826338756,0,-0.327879826338756,0,-1.36,0,0.122961601844083,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor agonist","Abl kinase inhibitor","acetylcholine receptor agonist",-0.42698,-1.45,0.134,0.601,FALSE,-0.320632015596028,-0.35195,-1.22,0.246,0.729,FALSE,-0.167472415452071,0,-0.244052215524049,0.108300191865612,-1.335,0.162634559672906,0.145448350116678,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor antagonist","Abl kinase inhibitor","acetylcholine receptor antagonist",-0.29751,-1.03,0.414,0.862,FALSE,-0.0664275162005458,-0.13959,-0.484,0.966,1,FALSE,0,0,-0.0332137581002729,0.0469713471627852,-0.757,0.386080302527855,0.766446647433582,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adenosine receptor antagonist","Abl kinase inhibitor","adenosine receptor antagonist",0.35938,1.26,0.226,0.562,FALSE,0.315332242382983,0.22573,0.794,0.681,0.931,FALSE,0.0246539533008139,0,0.169993097841898,0.205540589353705,1.027,0.329511760032931,0.441927728045802,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor agonist","Abl kinase inhibitor","adrenergic receptor agonist",-0.28044,-0.968,0.459,0.893,FALSE,-0.0475757877958871,0.33382,1.13,0.307,0.621,FALSE,0.233806491800464,0,0.0931153520022887,0.198967318008309,0.081,1.48351002692938,0.417047890348403,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor antagonist","Abl kinase inhibitor","adrenergic receptor antagonist",-0.20356,-0.724,0.774,0.946,FALSE,-0.0174548172451021,-0.19953,-0.726,0.774,0.922,FALSE,-0.0256053513150651,0,-0.0215300842800836,0.00576329791116285,-0.725,0.0014142135623731,0.906022659537727,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AKT inhibitor","Abl kinase inhibitor","AKT inhibitor",0.23786,0.819,0.648,0.842,FALSE,0.0611693970617871,0.34761,1.12,0.34,1,FALSE,0,0,0.0305846985308935,0.0432532954634821,0.9695,0.212839141137151,0.553592389438475,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ALK tyrosine kinase receptor inhibitor","Abl kinase inhibitor","ALK tyrosine kinase receptor inhibitor",0.51199,1.79,0.0377,0.565,FALSE,0.443833278403205,0.36102,1.21,0.256,1,FALSE,0,0,0.221916639201603,0.313837520875163,1.5,0.410121933088198,0.0544392634412696,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & androgen receptor antagonist","Abl kinase inhibitor","androgen receptor antagonist",-0.45483,-1.57,0.0825,0.539,FALSE,-0.42140563865682,-0.28562,-0.927,0.511,0.934,FALSE,-0.0274884457347034,0,-0.224447042195762,0.278541518341198,-1.2485,0.45466966030295,0.175642591296858,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & antioxidant","Abl kinase inhibitor","antioxidant",0.38986,1.34,0.179,0.611,FALSE,0.286704778274977,0.20713,0.725,0.766,0.87,FALSE,0.0438485418515016,0,0.165276660063239,0.171725291628483,1.0325,0.434870670429727,0.409551645240853,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AP inhibitor","Abl kinase inhibitor","AP inhibitor",-0.17796,-0.627,0.851,0.948,FALSE,-0.0145411724890325,0.25904,0.865,0.596,0.893,FALSE,0.0425134880614073,0,0.0139861577861874,0.0403437373735126,0.119,1.05500331753033,0.85150994162047,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ATPase inhibitor","Abl kinase inhibitor","ATPase inhibitor",0.23029,0.796,0.654,0.852,FALSE,0.0553700825657067,0.23555,0.787,0.7,0.78,FALSE,0.0849215476825919,0,0.0701458151241493,0.0208960413781472,0.7915,0.00636396103067893,0.815489610556069,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Aurora kinase inhibitor","Abl kinase inhibitor","Aurora kinase inhibitor",0.1335,0.458,0.963,0.988,FALSE,0.00240131937886632,0.16652,0.524,0.938,0.962,FALSE,0.00881626225218602,0,0.00560879081552617,0.00453604960664867,0.491,0.0466690475583121,0.995165500951376,FALSE,6.06060606060606,"FALSE",FALSE
"Abl kinase inhibitor & bacterial 50S ribosomal subunit inhibitor","Abl kinase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.25429,-0.867,0.562,0.959,FALSE,-0.0157632675830347,-0.35235,-1.22,0.263,0.748,FALSE,-0.153840050605357,0,-0.0848016590941959,0.0976350295995078,-1.0435,0.249608693758851,0.430389592225014,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bacterial DNA gyrase inhibitor","Abl kinase inhibitor","bacterial DNA gyrase inhibitor",0.3867,1.29,0.206,0.615,FALSE,0.272351100649712,-0.13772,-0.473,0.958,0.985,FALSE,-0.00310466297462965,0,0.134623218837541,0.194776638375691,0.4085,1.24662925523188,0.517601692147854,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & BCL inhibitor","Abl kinase inhibitor","BCL inhibitor",0.47538,1.63,0.0735,0.52,FALSE,0.462914549875277,0.30286,1.03,0.4,0.853,FALSE,0.0711224978974513,0,0.267018523886364,0.277038816768513,1.33,0.424264068711928,0.133086761776343,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Bcr.Abl kinase inhibitor","Abl kinase inhibitor","Bcr.Abl kinase inhibitor",-0.40404,-1.39,0.165,0.644,FALSE,-0.265648644369861,-0.3467,-1.16,0.296,0.702,FALSE,-0.178248949929426,0,-0.221948797149643,0.061800916612464,-1.275,0.162634559672906,0.196298002956484,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & benzodiazepine receptor agonist","Abl kinase inhibitor","benzodiazepine receptor agonist",-0.24028,-0.827,0.645,0.953,FALSE,-0.0172901711721041,-0.28997,-0.986,0.47,0.942,FALSE,-0.0255858098462229,0,-0.0214379905091635,0.00586590236074283,-0.9065,0.112429978208661,0.664967875710682,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bromodomain inhibitor","Abl kinase inhibitor","bromodomain inhibitor",-0.69925,-2.4,0,0.0493,TRUE,-3.13716739373465,-0.32458,-1.17,0.291,0.633,FALSE,-0.232357659279695,1,-1.68476252650717,2.05401066128979,-1.785,0.869741340859453,0.00263666813786053,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & calcium channel blocker","Abl kinase inhibitor","calcium channel blocker",0.33047,1.09,0.343,0.606,FALSE,0.237104839658748,0.30417,1.04,0.388,0.727,FALSE,0.144004212706601,0,0.190554526182674,0.0658320846505825,1.065,0.0353553390593274,0.401484453647062,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CC chemokine receptor antagonist","Abl kinase inhibitor","CC chemokine receptor antagonist",0.59704,2.08,0.0112,0.232,TRUE,1.31978499142693,0.35747,1.17,0.285,0.84,FALSE,0.0885932353075985,1,0.704189113367264,0.870584039692952,1.625,0.643467170879758,0.0215367674572675,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CDK inhibitor","Abl kinase inhibitor","CDK inhibitor",0.10647,0.375,0.996,0.991,FALSE,0.00147237956802175,-0.13523,-0.451,0.982,0.972,FALSE,-0.00556251451825017,0,-0.00204506747511421,0.00497442131333202,-0.038,0.584070201260088,0.999757804584081,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CHK inhibitor","Abl kinase inhibitor","CHK inhibitor",-0.32242,-1.13,0.316,0.713,FALSE,-0.166008831267392,-0.25305,-0.832,0.616,1,FALSE,0,0,-0.083004415633696,0.117385970326026,-0.981,0.210717820793591,0.513214705909539,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cyclooxygenase inhibitor","Abl kinase inhibitor","cyclooxygenase inhibitor",-0.20394,-0.706,0.782,0.911,FALSE,-0.0285800258570632,-0.30236,-1.09,0.358,1,FALSE,0,0,-0.0142900129285316,0.0202091300900163,-0.898,0.271529003975634,0.636374375280549,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cytochrome P450 inhibitor","Abl kinase inhibitor","cytochrome P450 inhibitor",-0.23835,-0.833,0.613,0.982,FALSE,-0.00657113067347093,-0.25658,-0.942,0.482,0.823,FALSE,-0.0796933552300418,0,-0.0431322429517564,0.0517052208393968,-0.8875,0.0770746391493337,0.655698592756069,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA alkylating agent","Abl kinase inhibitor","DNA alkylating agent",0.41999,1.44,0.133,0.654,FALSE,0.265568042413055,0.37019,1.25,0.217,0.626,FALSE,0.254282083486963,0,0.259925062950009,0.00798037808883263,1.345,0.134350288425444,0.131180866503268,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA inhibitor","Abl kinase inhibitor","DNA inhibitor",-0.2194,-0.766,0.71,0.984,FALSE,-0.0053657546015924,-0.36039,-1.29,0.205,0.44,FALSE,-0.459946047332818,0,-0.232655900967205,0.321436807584016,-1.028,0.370523953341751,0.426059142859458,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA methyltransferase inhibitor","Abl kinase inhibitor","DNA methyltransferase inhibitor",-0.59944,-2.05,0.0152,0.149,TRUE,-1.69496814975484,-0.29385,-0.997,0.464,0.761,FALSE,-0.118259497199739,1,-0.906613823477288,1.11490138017721,-1.5235,0.744583440589434,0.0419947026997129,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA polymerase inhibitor","Abl kinase inhibitor","DNA polymerase inhibitor",0.51685,1.77,0.0339,0.463,FALSE,0.591921645898223,0.32591,1.17,0.292,0.655,FALSE,0.214997679009614,0,0.403459662453918,0.266525492978669,1.47,0.424264068711929,0.0555851448288753,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA synthesis inhibitor","Abl kinase inhibitor","DNA synthesis inhibitor",0.17403,0.615,0.856,0.947,FALSE,0.0145447629129869,0.23898,0.801,0.652,1,FALSE,0,0,0.00727238145649343,0.0102847004865236,0.708,0.131521861300698,0.883600473811329,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & dopamine receptor antagonist","Abl kinase inhibitor","dopamine receptor antagonist",0.19261,0.646,0.827,0.937,FALSE,0.0182562242864952,0.24857,0.877,0.57,0.758,FALSE,0.105530106660689,0,0.0618931654735921,0.0617119540472696,0.7615,0.163341666454092,0.825908042600569,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor agonist","Abl kinase inhibitor","estrogen receptor agonist",0.33983,1.2,0.24,0.538,FALSE,0.323061269200333,-0.16018,-0.524,0.945,1,FALSE,0,0,0.161530634600166,0.228438814190288,0.338,1.21905209076561,0.563300145176753,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor antagonist","Abl kinase inhibitor","estrogen receptor antagonist",0.46484,1.63,0.0536,0.52,FALSE,0.462914549875277,0.2842,0.997,0.427,0.846,FALSE,0.0724117480500936,0,0.267663148962685,0.276127179242934,1.3135,0.447598592491085,0.109336216343787,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FGFR inhibitor","Abl kinase inhibitor","FGFR inhibitor",0.61826,2.14,0.00387,0.348,FALSE,0.981020417954317,0.3956,1.33,0.175,0.674,FALSE,0.227882337608025,0,0.604451377781171,0.532549043782682,1.735,0.572756492761104,0.00561946160964762,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FLT3 inhibitor","Abl kinase inhibitor","FLT3 inhibitor",0.38827,1.38,0.158,0.708,FALSE,0.206954104388119,0.41284,1.43,0.128,0.466,FALSE,0.4742081391333,0,0.340581121760709,0.188977140267783,1.405,0.0353553390593274,0.0991155035188218,FALSE,11.5384615384615,"FALSE",FALSE
"Abl kinase inhibitor & glucocorticoid receptor agonist","Abl kinase inhibitor","glucocorticoid receptor agonist",-0.17272,-0.593,0.878,0.954,FALSE,-0.0121278138004716,-0.29112,-0.939,0.507,1,FALSE,0,0,-0.0060639069002358,0.00857565937928127,-0.766,0.244658946290545,0.805426233060666,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glutamate receptor antagonist","Abl kinase inhibitor","glutamate receptor antagonist",-0.27116,-0.952,0.492,0.881,FALSE,-0.0523829351917304,-0.38746,-1.36,0.165,0.588,FALSE,-0.313646836536452,0,-0.183014885864091,0.184741476320106,-1.156,0.288499566724111,0.285029991319445,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glycogen synthase kinase inhibitor","Abl kinase inhibitor","glycogen synthase kinase inhibitor",0.25089,0.874,0.562,0.801,FALSE,0.0842251809423763,0.33441,1.14,0.32,0.588,FALSE,0.262909848273202,0,0.173567514607789,0.126349139963689,1.007,0.188090403795622,0.488389278175862,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & growth factor receptor inhibitor","Abl kinase inhibitor","growth factor receptor inhibitor",0.31554,1.1,0.335,0.614,FALSE,0.233014791744716,0.16698,0.559,0.906,1,FALSE,0,0,0.116507395872358,0.16476633935946,0.8295,0.382544768621922,0.665397331956406,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HCV inhibitor","Abl kinase inhibitor","HCV inhibitor",-0.35826,-1.26,0.219,0.602,FALSE,-0.277708421015141,-0.23204,-0.769,0.696,0.917,FALSE,-0.0289379808697538,0,-0.153323200942447,0.175907265185566,-1.0145,0.347189429562595,0.439147135314783,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HDAC inhibitor","Abl kinase inhibitor","HDAC inhibitor",-0.13254,-0.451,0.972,0.97,FALSE,-0.00596594784592358,-0.19052,-0.659,0.84,0.936,FALSE,-0.0189292156815886,0,-0.0124475817637561,0.00916641459293622,-0.555,0.147078210486802,0.982023656493444,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histamine receptor antagonist","Abl kinase inhibitor","histamine receptor antagonist",-0.20245,-0.71,0.79,0.934,FALSE,-0.0210537178766337,-0.21252,-0.738,0.747,0.971,FALSE,-0.00943220832789242,0,-0.0152429631022631,0.00821764820953917,-0.724,0.0197989898732233,0.901371895764088,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histone lysine methyltransferase inhibitor","Abl kinase inhibitor","histone lysine methyltransferase inhibitor",-0.39624,-1.37,0.169,0.614,FALSE,-0.2902093315366,-0.19359,-0.684,0.809,0.84,FALSE,-0.051792968333673,0,-0.171001149935137,0.168585827166625,-1.027,0.485075251893972,0.408770213053282,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HMGCR inhibitor","Abl kinase inhibitor","HMGCR inhibitor",0.36838,1.32,0.208,0.602,FALSE,0.290932631539672,0.28485,0.966,0.475,0.908,FALSE,0.0404890703286318,0,0.165710850934152,0.177090340436834,1.143,0.250315800540038,0.327488178213758,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HSP inhibitor","Abl kinase inhibitor","HSP inhibitor",-0.33846,-1.19,0.262,0.682,FALSE,-0.19779659415879,-0.34041,-1.1,0.341,0.763,FALSE,-0.129223008249631,0,-0.163509801204211,0.0484888476066443,-1.145,0.0636396103067892,0.305128265329156,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & JAK inhibitor","Abl kinase inhibitor","JAK inhibitor",0.18981,0.666,0.818,0.937,FALSE,0.0188214324687397,0.28013,0.929,0.514,0.975,FALSE,0.0102147120160593,0,0.0145180722423995,0.00608587039586723,0.7975,0.185969083452062,0.784742105560742,FALSE,3.57142857142857,"FALSE",FALSE
"Abl kinase inhibitor & KIT inhibitor","Abl kinase inhibitor","KIT inhibitor",0.35519,1.21,0.264,0.549,FALSE,0.315117463215389,0.34928,1.21,0.25,0.471,FALSE,0.395644702374036,0,0.355381082794712,0.0569413568793101,1.21,0,0.245394635439077,FALSE,7.69230769230769,"FALSE",FALSE
"Abl kinase inhibitor & MDM inhibitor","Abl kinase inhibitor","MDM inhibitor",-0.36839,-1.26,0.205,0.602,FALSE,-0.277708421015141,0.18712,0.643,0.822,0.996,FALSE,0.00111924539356172,0,-0.13829458781079,0.197160933700014,-0.3085,1.345624204598,0.46858589856703,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MEK inhibitor","Abl kinase inhibitor","MEK inhibitor",0.20933,0.701,0.739,0.915,FALSE,0.0270438130594197,0.23474,0.793,0.668,0.977,FALSE,0.00801361097101296,0,0.0175287120152164,0.0134563849440628,0.747,0.0650538238691624,0.842133023245546,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MET inhibitor","Abl kinase inhibitor","MET inhibitor",-0.2613,-0.896,0.571,0.949,FALSE,-0.0203694736651458,-0.18415,-0.601,0.868,1,FALSE,0,0,-0.0101847368325729,0.0144033929578254,-0.7485,0.208596500450032,0.843523980465648,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & microtubule inhibitor","Abl kinase inhibitor","microtubule inhibitor",0.28955,1.03,0.39,0.628,FALSE,0.208101566950688,-0.14184,-0.507,0.944,0.947,FALSE,-0.0119905606453404,0,0.0980555031526738,0.155628635908927,0.2615,1.08682312268372,0.736039334216221,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & mTOR inhibitor","Abl kinase inhibitor","mTOR inhibitor",-0.18406,-0.63,0.823,0.973,FALSE,-0.0074889106309383,-0.33902,-1.17,0.272,0.651,FALSE,-0.218110243375215,0,-0.112799577003077,0.148931772646027,-0.9,0.381837661840736,0.558912980852128,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & NFkB pathway inhibitor","Abl kinase inhibitor","NFkB pathway inhibitor",0.30595,1.07,0.385,0.612,FALSE,0.22817597830425,0.29145,1.01,0.419,0.939,FALSE,0.027607751811228,0,0.127891865057739,0.141823153043775,1.04,0.0424264068711929,0.455617489740133,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & opioid receptor agonist","Abl kinase inhibitor","opioid receptor agonist",0.32035,1.1,0.318,0.614,FALSE,0.233014791744716,0.27893,0.968,0.472,0.789,FALSE,0.0996294608932811,0,0.166322126318998,0.0943176719558605,1.034,0.0933380951166244,0.434750090537983,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & p38 MAPK inhibitor","Abl kinase inhibitor","p38 MAPK inhibitor",-0.5135,-1.79,0.0482,0.361,FALSE,-0.792062108588872,-0.38532,-1.23,0.241,0.637,FALSE,-0.240908498227519,0,-0.516485303408196,0.389724455361961,-1.51,0.395979797464467,0.0633704901442133,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PARP inhibitor","Abl kinase inhibitor","PARP inhibitor",-0.38166,-1.35,0.172,0.541,FALSE,-0.360183692106131,-0.366,-1.29,0.19,0.55,FALSE,-0.334932130552425,0,-0.347557911329278,0.017855550410175,-1.32,0.0424264068711929,0.144478018853804,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PDGFR tyrosine kinase receptor inhibitor","Abl kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.40274,1.35,0.173,0.644,FALSE,0.258004079064254,0.36719,1.25,0.21,0.456,FALSE,0.426293946669456,0,0.342149012866855,0.118998906588625,1.3,0.0707106781186548,0.156767998351772,FALSE,9.375,"FALSE",FALSE
"Abl kinase inhibitor & phosphatase inhibitor","Abl kinase inhibitor","phosphatase inhibitor",-0.59861,-2.07,0.0139,0.202,TRUE,-1.43792266524549,-0.45541,-1.56,0.095,0.384,FALSE,-0.648443289986652,1,-1.04318297761607,0.558246219852442,-1.815,0.360624458405139,0.0100750780430329,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & phosphodiesterase inhibitor","Abl kinase inhibitor","phosphodiesterase inhibitor",0.29708,1.05,0.381,0.619,FALSE,0.218724818528876,0.33063,1.08,0.367,0.746,FALSE,0.137442066329518,0,0.178083442429197,0.0574755852736721,1.065,0.0212132034355964,0.414915555434703,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PI3K inhibitor","Abl kinase inhibitor","PI3K inhibitor",-0.28968,-0.989,0.477,0.898,FALSE,-0.046209703036036,-0.31981,-1.1,0.332,0.618,FALSE,-0.229912677402303,0,-0.138061190219169,0.129897618898526,-1.0445,0.0784888527117068,0.450206538220922,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PLK inhibitor","Abl kinase inhibitor","PLK inhibitor",-0.23791,-0.816,0.64,0.936,FALSE,-0.0234389074297061,-0.23706,-0.791,0.64,1,FALSE,0,0,-0.0117194537148531,0.0165738103871489,-0.8035,0.0176776695296636,0.775198394473201,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & potassium channel blocker","Abl kinase inhibitor","potassium channel blocker",0.39903,1.37,0.153,0.664,FALSE,0.243629731265816,0.1693,0.568,0.895,0.969,FALSE,0.0077680946351653,0,0.125698912950491,0.166779362683291,0.969,0.567099638511611,0.409195865626997,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PPAR receptor agonist","Abl kinase inhibitor","PPAR receptor agonist",-0.22221,-0.761,0.668,0.956,FALSE,-0.0148715439778879,-0.26646,-0.89,0.57,1,FALSE,0,0,-0.00743577198894393,0.0105157695934785,-0.8255,0.0912167747730646,0.748416534345568,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & progesterone receptor agonist","Abl kinase inhibitor","progesterone receptor agonist",0.42889,1.5,0.115,0.69,FALSE,0.241726363894117,0.29738,1.03,0.417,0.789,FALSE,0.106010686694297,0,0.173868525294207,0.0959654756613172,1.265,0.332340187157677,0.193617938825156,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & proteasome inhibitor","Abl kinase inhibitor","proteasome inhibitor",-0.47946,-1.68,0.0643,0.433,FALSE,-0.610700334126346,-0.31123,-1.07,0.349,0.642,FALSE,-0.205937519966327,0,-0.408318927046337,0.2862105306647,-1.375,0.431335136523794,0.107645322676693,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein synthesis inhibitor","Abl kinase inhibitor","protein synthesis inhibitor",0.36173,1.25,0.221,0.548,FALSE,0.326524301894539,0.41039,1.42,0.128,1,FALSE,0,0,0.163262150947269,0.230887548091832,1.335,0.120208152801713,0.129143704057401,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein tyrosine kinase inhibitor","Abl kinase inhibitor","protein tyrosine kinase inhibitor",0.17673,0.598,0.886,0.941,FALSE,0.0157934051905004,-0.2856,-0.998,0.432,0.793,FALSE,-0.100525359057031,0,-0.0423659769332655,0.0822497869786691,-0.2,1.12854242277373,0.750334780052336,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & RAF inhibitor","Abl kinase inhibitor","RAF inhibitor",0.35846,1.28,0.204,0.594,FALSE,0.289553350424072,0.26512,0.882,0.577,0.945,FALSE,0.0216691448948301,0,0.155611247659451,0.189422738302498,1.081,0.281428498912246,0.369549951015308,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & RET tyrosine kinase inhibitor","Abl kinase inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
