"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"EGFR inhibitor & tyrosine kinase inhibitor","EGFR inhibitor","tyrosine kinase inhibitor",0.35495,1.2,0.247,0.536,FALSE,0.325002252368676,0.33916,1.15,0.311,0.765,FALSE,0.13378934957334,0,0.229395800971008,0.135207940216946,1.175,0.0353553390593274,0.273954718541518,FALSE,7.95454545454545,"FALSE",FALSE
"EGFR inhibitor & VEGFR inhibitor","EGFR inhibitor","VEGFR inhibitor",0.50198,1.71,0.055,0.209,FALSE,1.1625498507501,0.53136,1.8,0.0438,0.361,FALSE,0.796487036569816,0,0.979518443659957,0.258845498247108,1.755,0.0636396103067893,0.0169317614248367,FALSE,49.2957746478873,"FALSE",FALSE
"EGFR inhibitor & vitamin D receptor agonist","EGFR inhibitor","vitamin D receptor agonist",0.45557,1.53,0.094,0.243,FALSE,0.940022401394582,0.3094,1.09,0.342,0.518,FALSE,0.311380561877696,0,0.625701481636139,0.444516907659976,1.31,0.311126983722081,0.142653697181931,FALSE,0,"TRUE",FALSE
"Abl kinase inhibitor & Abl kinase inhibitor","Abl kinase inhibitor","Abl kinase inhibitor",0.53822,1.75,0.0399,0.309,FALSE,0.892572661006539,0.53822,1.75,0.0399,0.309,FALSE,0.892572661006539,0,0.892572661006539,0,1.75,0,0.0118489450205739,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor agonist","Abl kinase inhibitor","acetylcholine receptor agonist",-0.45322,-1.64,0.0802,0.417,FALSE,-0.622976869843038,-0.40279,-1.58,0.0841,0.465,FALSE,-0.525424334433873,0,-0.574200602138455,0.0689800593097613,-1.61,0.0424264068711927,0.0404620434948958,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor antagonist","Abl kinase inhibitor","acetylcholine receptor antagonist",0.4192,1.36,0.167,0.503,FALSE,0.405867540323939,0.40976,1.37,0.155,0.578,FALSE,0.326158861363875,0,0.366013200843907,0.0563625474120824,1.365,0.00707106781186548,0.120471161807043,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adenosine receptor antagonist","Abl kinase inhibitor","adenosine receptor antagonist",0.35951,1.18,0.271,0.678,FALSE,0.199148961236865,0.34224,1.17,0.3,0.711,FALSE,0.173312567146173,0,0.186230764191519,0.0182690894629362,1.175,0.00707106781186548,0.285331233035427,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor agonist","Abl kinase inhibitor","adrenergic receptor agonist",-0.21332,-0.777,0.633,0.762,FALSE,-0.0917209872691304,-0.25508,-0.918,0.511,1,FALSE,0,0,-0.0458604936345652,0.0648565320751271,-0.8475,0.0997020561473032,0.688546160696716,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor antagonist","Abl kinase inhibitor","adrenergic receptor antagonist",0.22806,0.75,0.738,0.942,FALSE,0.019461822905342,0.24397,0.835,0.643,0.755,FALSE,0.101914295389628,0,0.0606880591474849,0.0583027024192357,0.7925,0.0601040764008565,0.828262087678684,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AKT inhibitor","Abl kinase inhibitor","AKT inhibitor",0.35371,1.14,0.323,0.725,FALSE,0.159214672509067,0.38688,1.27,0.218,0.547,FALSE,0.332756095556543,0,0.245985384032805,0.122712317053633,1.205,0.0919238815542513,0.257247914389865,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ALK tyrosine kinase receptor inhibitor","Abl kinase inhibitor","ALK tyrosine kinase receptor inhibitor",0.51698,1.69,0.0452,0.344,FALSE,0.783216232054114,0.36569,1.22,0.245,0.539,FALSE,0.327461706472179,0,0.555338969263147,0.322267115595444,1.455,0.332340187157677,0.060941941355678,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & androgen receptor antagonist","Abl kinase inhibitor","androgen receptor antagonist",0.36451,1.2,0.262,0.671,FALSE,0.207932975797209,0.17024,0.591,0.888,0.932,FALSE,0.018075195798797,0,0.113004085798003,0.134249723697901,0.8955,0.430628029742607,0.571913655669108,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & antioxidant","Abl kinase inhibitor","antioxidant",0.4862,1.62,0.0599,0.323,FALSE,0.795091913823613,0.31076,1.05,0.398,0.782,FALSE,0.11213290928716,0,0.453612411555386,0.482924943380141,1.335,0.403050865276332,0.112916295290203,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AP inhibitor","Abl kinase inhibitor","AP inhibitor",-0.61531,-2.18,0.00885,0.23,TRUE,-1.39143331748165,-0.41212,-1.32,0.21,0.581,FALSE,-0.311287505244764,1,-0.851360411363206,0.763778428502952,-1.75,0.608111831820431,0.0135447211785498,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ATPase inhibitor","Abl kinase inhibitor","ATPase inhibitor",0.23721,0.781,0.69,0.968,FALSE,0.0110313459421446,0.25926,0.858,0.598,0.838,FALSE,0.0658566320152228,0,0.0384439889786837,0.038767331562766,0.8195,0.0544472221513641,0.777882862533985,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Aurora kinase inhibitor","Abl kinase inhibitor","Aurora kinase inhibitor",0.16477,0.545,0.933,0.976,FALSE,0.00574984937165297,0.28503,0.925,0.539,0.854,FALSE,0.0634014696126703,0,0.0345756594921617,0.040765851618815,0.735,0.268700576850888,0.848566387416749,FALSE,6.06060606060606,"FALSE",FALSE
"Abl kinase inhibitor & bacterial 50S ribosomal subunit inhibitor","Abl kinase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.32316,-1.17,0.27,0.558,FALSE,-0.296437987243033,0.14458,0.494,0.948,0.972,FALSE,0.00609286512642036,0,-0.145172561058306,0.213921617228587,-0.338,1.17662568389442,0.604765419394116,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bacterial DNA gyrase inhibitor","Abl kinase inhibitor","bacterial DNA gyrase inhibitor",-0.31821,-1.16,0.28,0.539,FALSE,-0.311357032383383,0.25461,0.865,0.59,0.925,FALSE,0.0292874011807368,0,-0.141034815601323,0.24087198894664,-0.1475,1.43189123190276,0.462658858636297,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & BCL inhibitor","Abl kinase inhibitor","BCL inhibitor",-0.26319,-0.963,0.45,0.582,FALSE,-0.226379165782157,-0.31933,-1.06,0.389,0.64,FALSE,-0.20544922757708,0,-0.215914196679619,0.0147997012346259,-1.0115,0.0685893577750952,0.480106769708335,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Bcr.Abl kinase inhibitor","Abl kinase inhibitor","Bcr.Abl kinase inhibitor",0.57075,1.91,0.0125,0.294,FALSE,1.01545659891278,0.46464,1.6,0.0692,0.393,FALSE,0.648971919399317,0,0.832214259156048,0.259143802084948,1.755,0.21920310216783,0.00696565560914303,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & benzodiazepine receptor agonist","Abl kinase inhibitor","benzodiazepine receptor agonist",-0.37974,-1.39,0.149,0.665,FALSE,-0.246277913028685,-0.46883,-1.57,0.0825,0.302,FALSE,-0.816389099557274,0,-0.531333506292979,0.403129486024674,-1.48,0.127279220613579,0.0663643305470515,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bromodomain inhibitor","Abl kinase inhibitor","bromodomain inhibitor",-0.45874,-1.64,0.0581,0.417,FALSE,-0.622976869843038,-0.4302,-1.45,0.116,0.969,FALSE,-0.0198305232763903,0,-0.321403696559714,0.426488871705168,-1.545,0.134350288425444,0.0404359467963391,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & calcium channel blocker","Abl kinase inhibitor","calcium channel blocker",0.18867,0.618,0.869,0.975,FALSE,0.00679514749830425,0.17051,0.568,0.905,0.964,FALSE,0.00904424474319213,0,0.00791969612074819,0.0015903519134082,0.593,0.0353553390593274,0.975374639810784,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CC chemokine receptor antagonist","Abl kinase inhibitor","CC chemokine receptor antagonist",-0.34301,-1.19,0.297,0.564,FALSE,-0.295977866259823,-0.30387,-1.16,0.309,0.652,FALSE,-0.215472788950973,0,-0.255725327605398,0.0569256860850352,-1.175,0.0212132034355964,0.310967041856978,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CDK inhibitor","Abl kinase inhibitor","CDK inhibitor",0.40064,1.32,0.194,0.543,FALSE,0.350064224942722,0.52243,1.7,0.0498,0.468,FALSE,0.560582049773989,0,0.455323137358356,0.148858581498831,1.51,0.268700576850888,0.0544856649925453,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & CHK inhibitor","Abl kinase inhibitor","CHK inhibitor",0.37122,1.21,0.255,0.684,FALSE,0.199582116918659,0.21201,0.706,0.741,0.932,FALSE,0.0215923658780891,0,0.110587241398374,0.125857759942493,0.958,0.35638181771802,0.503800586151907,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cyclooxygenase inhibitor","Abl kinase inhibitor","cyclooxygenase inhibitor",-0.19914,-0.702,0.77,0.801,FALSE,-0.0676499737088651,-0.36072,-1.37,0.146,0.536,FALSE,-0.371044238120905,0,-0.219347105914885,0.214532141738858,-1.036,0.472347329832614,0.358115418834711,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cytochrome P450 inhibitor","Abl kinase inhibitor","cytochrome P450 inhibitor",-0.31698,-1.14,0.3,0.509,FALSE,-0.334341728136095,-0.16784,-0.596,0.881,0.941,FALSE,-0.0157405844373549,0,-0.175041156286725,0.225285029203169,-0.868,0.384666088965482,0.615996201883391,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA alkylating agent","Abl kinase inhibitor","DNA alkylating agent",0.27064,0.879,0.58,0.878,FALSE,0.0496683205185358,0.22157,0.75,0.729,0.94,FALSE,0.020154109800226,0,0.0349112151593809,0.0208696985402856,0.8145,0.0912167747730646,0.786787144011574,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA inhibitor","Abl kinase inhibitor","DNA inhibitor",0.13943,0.463,0.982,0.967,FALSE,0.00674754249957023,-0.17339,-0.683,0.791,0.966,FALSE,-0.0102606226582181,0,-0.00175654007932391,0.0120265889186129,-0.11,0.810344371239784,0.972988612126275,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA methyltransferase inhibitor","Abl kinase inhibitor","DNA methyltransferase inhibitor",-0.28996,-1.02,0.425,0.53,FALSE,-0.281238613007195,-0.16691,-0.614,0.857,0.956,FALSE,-0.0119988541424746,0,-0.146618733574835,0.190381259258275,-0.817,0.287085353161738,0.732086229521766,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA polymerase inhibitor","Abl kinase inhibitor","DNA polymerase inhibitor",-0.21519,-0.78,0.672,0.785,FALSE,-0.082001667738703,-0.26409,-0.978,0.439,0.796,FALSE,-0.0969070197525597,0,-0.0894543437456313,0.0105396754849706,-0.879,0.140007142674936,0.655139843310391,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA synthesis inhibitor","Abl kinase inhibitor","DNA synthesis inhibitor",0.32489,1.07,0.398,0.74,FALSE,0.139922059887855,0.17985,0.613,0.862,0.904,FALSE,0.0268687521186023,0,0.0833954060032289,0.0799407605592087,0.8415,0.323147799002252,0.710099830780971,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & dopamine receptor antagonist","Abl kinase inhibitor","dopamine receptor antagonist",0.29785,0.985,0.493,0.789,FALSE,0.101379151838721,0.43951,1.47,0.103,0.673,FALSE,0.252817855590754,0,0.177098503714737,0.107083334357163,1.2275,0.342946788875476,0.202114251980841,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor agonist","Abl kinase inhibitor","estrogen receptor agonist",-0.32665,-1.22,0.255,0.647,FALSE,-0.230696777584185,-0.18719,-0.695,0.763,0.898,FALSE,-0.0324729460162235,0,-0.131584861800204,0.140165415494486,-0.9575,0.371231060122937,0.513065761189709,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & estrogen receptor antagonist","Abl kinase inhibitor","estrogen receptor antagonist",0.29445,0.96,0.467,0.809,FALSE,0.0883694192522186,-0.25632,-0.957,0.482,0.87,FALSE,-0.0578800752439821,0,0.0152446720041182,0.103414009303368,0.0015,1.35552369953461,0.560762543200582,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FGFR inhibitor","Abl kinase inhibitor","FGFR inhibitor",0.21272,0.717,0.763,0.944,FALSE,0.0179450800882846,0.27175,0.934,0.5,0.72,FALSE,0.133251448333195,0,0.0755982642107399,0.0815339148999696,0.8255,0.153442171517481,0.749130349380284,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & FLT3 inhibitor","Abl kinase inhibitor","FLT3 inhibitor",0.42873,1.4,0.142,0.501,FALSE,0.420227183785856,0.55971,1.83,0.0276,0.154,TRUE,1.48683708086927,1,0.953532132327564,0.754207091108369,1.615,0.304055915910216,0.0256388879981663,FALSE,11.5384615384615,"FALSE",FALSE
"Abl kinase inhibitor & glucocorticoid receptor agonist","Abl kinase inhibitor","glucocorticoid receptor agonist",0.32962,1.06,0.394,0.731,FALSE,0.144247580424668,0.39973,1.27,0.22,0.688,FALSE,0.206262683440901,0,0.175255131932784,0.0438512998787605,1.165,0.148492424049175,0.298658722628576,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glutamate receptor antagonist","Abl kinase inhibitor","glutamate receptor antagonist",0.20715,0.677,0.807,0.95,FALSE,0.0150811192194501,-0.23469,-0.837,0.613,1,FALSE,0,0,0.00754055960972504,0.0106639616679559,-0.08,1.07055966671643,0.842865386126555,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & glycogen synthase kinase inhibitor","Abl kinase inhibitor","glycogen synthase kinase inhibitor",0.25822,0.821,0.673,0.953,FALSE,0.017164728575934,0.11525,0.394,0.984,0.988,FALSE,0.00206576383247452,0,0.00961524620420428,0.0106765803589968,0.6075,0.301934595566656,0.935163853623802,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & growth factor receptor inhibitor","Abl kinase inhibitor","growth factor receptor inhibitor",0.56479,1.84,0.0236,0.247,TRUE,1.11743760600222,0.37999,1.3,0.203,0.487,FALSE,0.406212350420975,1,0.761824978211595,0.50291220117263,1.57,0.381837661840736,0.030378740028701,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HCV inhibitor","Abl kinase inhibitor","HCV inhibitor",0.33553,1.1,0.342,0.714,FALSE,0.160931967046208,0.42345,1.42,0.138,0.776,FALSE,0.156396355813372,0,0.15866416142979,0.00320716145956409,1.26,0.226274169979695,0.191306443822596,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HDAC inhibitor","Abl kinase inhibitor","HDAC inhibitor",-0.35477,-1.31,0.188,0.594,FALSE,-0.296339757074637,-0.43647,-1.48,0.115,0.82,FALSE,-0.127555498472099,0,-0.211947627773368,0.119348493815398,-1.395,0.120208152801713,0.104514030411591,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histamine receptor antagonist","Abl kinase inhibitor","histamine receptor antagonist",0.14254,0.466,0.963,0.984,FALSE,0.00326428413099486,0.19223,0.64,0.844,0.918,FALSE,0.0237806840312048,0,0.0135224840810998,0.0145072854949735,0.553,0.123036579926459,0.981263416266008,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & histone lysine methyltransferase inhibitor","Abl kinase inhibitor","histone lysine methyltransferase inhibitor",0.28214,0.931,0.528,0.813,FALSE,0.0837057020519226,0.22861,0.796,0.69,0.891,FALSE,0.0398973475866477,0,0.0618015248192851,0.0309771845150199,0.8635,0.0954594154601839,0.732182165563215,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HMGCR inhibitor","Abl kinase inhibitor","HMGCR inhibitor",-0.38503,-1.36,0.142,0.639,FALSE,-0.264518832904576,-0.25659,-0.933,0.496,0.709,FALSE,-0.139347062574199,0,-0.201932947739387,0.0885098076137345,-1.1465,0.301934595566656,0.257295672626478,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & HSP inhibitor","Abl kinase inhibitor","HSP inhibitor",0.34279,1.12,0.317,0.705,FALSE,0.170028188969634,0.4144,1.37,0.154,0.555,FALSE,0.350318613121934,0,0.260173401045784,0.12748458150109,1.245,0.176776695296637,0.19623157547693,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & JAK inhibitor","Abl kinase inhibitor","JAK inhibitor",0.23301,0.767,0.701,0.94,FALSE,0.0206109362890311,0.18927,0.621,0.85,0.878,FALSE,0.0350899056223103,0,0.0278504209556707,0.0102381774001538,0.694,0.103237590053236,0.904361062633195,FALSE,3.57142857142857,"FALSE",FALSE
"Abl kinase inhibitor & KIT inhibitor","Abl kinase inhibitor","KIT inhibitor",0.18081,0.589,0.89,0.962,FALSE,0.00990988256972817,-0.1708,-0.602,0.874,0.933,FALSE,-0.018131250464607,0,-0.00411068394743942,0.0198280753207325,-0.00650000000000001,0.842164176393178,0.973265214614485,FALSE,7.69230769230769,"FALSE",FALSE
"Abl kinase inhibitor & MDM inhibitor","Abl kinase inhibitor","MDM inhibitor",0.63472,2.07,0.00466,0.175,TRUE,1.56691123921937,0.23035,0.795,0.667,0.958,FALSE,0.0148144202825572,1,0.790862829750964,1.09749818572829,1.4325,0.901561146012848,0.0210541655537498,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MEK inhibitor","Abl kinase inhibitor","MEK inhibitor",0.46874,1.54,0.0764,0.406,FALSE,0.602869908291121,0.29765,0.966,0.439,0.7,FALSE,0.149635293346228,0,0.376252600818675,0.320485269696008,1.253,0.405879292401078,0.147407496158576,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & MET inhibitor","Abl kinase inhibitor","MET inhibitor",-0.51541,-1.79,0.0439,0.607,FALSE,-0.388092242975289,-0.38524,-1.22,0.249,0.783,FALSE,-0.129610650289309,0,-0.258851446632299,0.182774087000155,-1.505,0.403050865276332,0.0602975144793791,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & microtubule inhibitor","Abl kinase inhibitor","microtubule inhibitor",0.15474,0.509,0.941,0.981,FALSE,0.00424047524360621,-0.20773,-0.756,0.661,0.89,FALSE,-0.0382611549764459,0,-0.0170103398664199,0.030053190940082,-0.1235,0.894490078200983,0.917335520657502,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & mTOR inhibitor","Abl kinase inhibitor","mTOR inhibitor",0.57448,1.87,0.0245,0.264,FALSE,1.08160065675342,0.50291,1.62,0.0556,0.344,FALSE,0.750775323034121,0,0.916187989893769,0.233928836861216,1.745,0.176776695296637,0.0103508868045797,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & NFkB pathway inhibitor","Abl kinase inhibitor","NFkB pathway inhibitor",0.21321,0.687,0.794,0.96,FALSE,0.0121796629018165,0.26417,0.897,0.573,0.974,FALSE,0.0102626156798819,0,0.0112211392908492,0.00135555709048481,0.792,0.148492424049175,0.813263401328651,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & opioid receptor agonist","Abl kinase inhibitor","opioid receptor agonist",-0.30483,-1.06,0.375,0.522,FALSE,-0.299269266817602,-0.27283,-1.02,0.414,0.867,FALSE,-0.0632205205742655,0,-0.181244893695934,0.166911669159246,-1.04,0.0282842712474619,0.444437056155667,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & p38 MAPK inhibitor","Abl kinase inhibitor","p38 MAPK inhibitor",-0.30556,-1.15,0.267,0.522,FALSE,-0.324678921547399,-0.42857,-1.62,0.0667,0.459,FALSE,-0.547863449429637,0,-0.436271185488518,0.157815293121449,-1.385,0.332340187157677,0.0895441633570607,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PARP inhibitor","Abl kinase inhibitor","PARP inhibitor",-0.27848,-1.02,0.396,0.53,FALSE,-0.281238613007195,-0.23425,-0.889,0.547,0.884,FALSE,-0.047603936403378,0,-0.164421274705287,0.165204664146885,-0.9545,0.0926309883354377,0.547952013863272,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PDGFR tyrosine kinase receptor inhibitor","Abl kinase inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.22204,0.727,0.75,0.952,FALSE,0.0155309385244872,-0.17045,-0.59,0.883,0.96,FALSE,-0.0104599725066546,0,0.00253548300891626,0.0183783494393366,0.0685,0.931259630822683,0.93517127188714,FALSE,9.375,"FALSE",FALSE
"Abl kinase inhibitor & phosphatase inhibitor","Abl kinase inhibitor","phosphatase inhibitor",0.19931,0.655,0.831,0.956,FALSE,0.0128000805591545,-0.27606,-0.962,0.481,0.924,FALSE,-0.0330235636862573,0,-0.0101117415635514,0.0324022095846106,-0.1535,1.14339166517865,0.766251380301748,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & phosphodiesterase inhibitor","Abl kinase inhibitor","phosphodiesterase inhibitor",-0.34022,-1.23,0.245,0.685,FALSE,-0.202100597064317,-0.31619,-1.15,0.29,0.86,FALSE,-0.0753267810698971,0,-0.138713689067107,0.0896426249665496,-1.19,0.0565685424949239,0.258932589706393,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PI3K inhibitor","Abl kinase inhibitor","PI3K inhibitor",0.44579,1.44,0.111,0.543,FALSE,0.38188824539206,0.50935,1.61,0.048,0.36,FALSE,0.714352973764668,0,0.548120609578364,0.235088063937614,1.525,0.120208152801713,0.0332189043541243,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PLK inhibitor","Abl kinase inhibitor","PLK inhibitor",-0.4689,-1.64,0.0702,0.417,FALSE,-0.622976869843038,-0.53289,-1.88,0.0178,0.514,FALSE,-0.543389336288882,0,-0.58318310306596,0.0562768846740557,-1.76,0.169705627484771,0.00960282335297564,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & potassium channel blocker","Abl kinase inhibitor","potassium channel blocker",-0.30112,-1.06,0.406,0.522,FALSE,-0.299269266817602,-0.17265,-0.653,0.827,1,FALSE,0,0,-0.149634633408801,0.211615327967453,-0.8565,0.287792459942925,0.702196766378459,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & PPAR receptor agonist","Abl kinase inhibitor","PPAR receptor agonist",-0.29985,-1.11,0.304,0.526,FALSE,-0.30970582398935,-0.22079,-0.768,0.703,0.742,FALSE,-0.0995298007457072,0,-0.204617812367528,0.148616891278401,-0.939,0.241830519165799,0.543496536178094,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & progesterone receptor agonist","Abl kinase inhibitor","progesterone receptor agonist",-0.23371,-0.83,0.639,0.745,FALSE,-0.106110293618917,-0.24539,-0.854,0.589,0.79,FALSE,-0.087426464037963,0,-0.09676837882844,0.0132114625952263,-0.842,0.0169705627484772,0.744153183645913,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & proteasome inhibitor","Abl kinase inhibitor","proteasome inhibitor",-0.32804,-1.2,0.231,0.588,FALSE,-0.276747208708634,-0.16957,-0.523,0.949,1,FALSE,0,0,-0.138373604354317,0.195689827952324,-0.8615,0.478711290863293,0.551924179501023,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein synthesis inhibitor","Abl kinase inhibitor","protein synthesis inhibitor",-0.2117,-0.772,0.716,0.743,FALSE,-0.0995966357768359,-0.25945,-0.948,0.482,0.869,FALSE,-0.0578092519266642,0,-0.07870294385175,0.0295481424885016,-0.86,0.124450793488832,0.712271920811814,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & protein tyrosine kinase inhibitor","Abl kinase inhibitor","protein tyrosine kinase inhibitor",0.30893,1.01,0.434,0.77,FALSE,0.114644367575793,0.22766,0.756,0.713,0.881,FALSE,0.0415982132404918,0,0.0781212904081425,0.0516514310700908,0.883,0.179605122421383,0.672412701660643,FALSE,0,"FALSE",FALSE
